time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758655.5129778,-0.28,-0.98,9.8,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.0,3.4375,-82.3125,2.625,1.375,3.5,0.99920654296875,-0.0308837890625,-0.01165771484375,-0.02294921875
1588758655.5211596,-0.36,-0.99,9.77,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.125,3.3125,-81.125,3.375,1.375,3.4375,0.9990234375,-0.03076171875,-0.0115966796875,-0.02984619140625
1588758655.5269644,-0.39,-0.88,9.85,-0.03,0.37666666666666665,-0.6466666666666666,-0.0625,3.0,-78.875,4.1875,1.4375,3.4375,0.998779296875,-0.03070068359375,-0.01153564453125,-0.03692626953125
1588758655.5321586,-0.39,-0.88,9.85,-0.03,0.37666666666666665,-0.6466666666666666,-0.0625,3.0,-78.875,4.1875,1.4375,3.4375,0.998779296875,-0.03070068359375,-0.01153564453125,-0.03692626953125
1588758655.537264,-0.66,-0.8,9.86,-0.03,0.37666666666666665,-0.6466666666666666,-0.0625,3.25,-75.0,4.9375,1.4375,3.4375,0.99853515625,-0.0306396484375,-0.011474609375,-0.04327392578125
1588758655.542624,-0.66,-0.8,9.86,-0.03,0.37666666666666665,-0.6466666666666666,-0.0625,3.25,-75.0,4.9375,1.4375,3.4375,0.99853515625,-0.0306396484375,-0.011474609375,-0.04327392578125
1588758655.5480962,-0.48,-0.77,9.65,-0.03,0.37666666666666665,-0.6466666666666666,0.125,3.0,-69.5625,5.625,1.4375,3.375,0.99822998046875,-0.030517578125,-0.0113525390625,-0.04913330078125
1588758655.5530171,-0.48,-0.77,9.65,-0.03,0.37666666666666665,-0.6466666666666666,0.125,3.0,-69.5625,5.625,1.4375,3.375,0.99822998046875,-0.030517578125,-0.0113525390625,-0.04913330078125
1588758655.5585153,-0.36,-0.91,9.69,-0.03,0.37666666666666665,-0.6466666666666666,-0.125,2.625,-65.0625,6.25,1.4375,3.375,0.99798583984375,-0.03045654296875,-0.0113525390625,-0.05462646484375
1588758655.5712163,-0.19,-1.01,9.79,-0.03,0.37666666666666665,-0.6466666666666666,-0.125,2.5,-62.6875,6.875,1.4375,3.375,0.9976806640625,-0.0303955078125,-0.01129150390625,-0.0599365234375
1588758655.5772848,0.81,-1.08,9.79,-0.056666666666666664,0.3688888888888889,-0.62,0.0,2.8125,-64.1875,7.5625,1.5,3.375,0.99725341796875,-0.03033447265625,-0.01116943359375,-0.066162109375
1588758655.5827107,0.81,-1.08,9.79,-0.056666666666666664,0.3688888888888889,-0.62,0.0,2.8125,-64.1875,7.5625,1.5,3.375,0.99725341796875,-0.03033447265625,-0.01116943359375,-0.066162109375
1588758655.587894,0.69,-1.02,9.91,-0.056666666666666664,0.3688888888888889,-0.62,-0.1875,3.0,-71.5,8.25,1.5,3.3125,0.99688720703125,-0.0302734375,-0.0111083984375,-0.07220458984375
1588758655.5931082,0.69,-1.02,9.91,-0.056666666666666664,0.3688888888888889,-0.62,-0.1875,3.0,-71.5,8.25,1.5,3.3125,0.99688720703125,-0.0302734375,-0.0111083984375,-0.07220458984375
1588758655.5986042,0.33,-0.94,9.64,-0.056666666666666664,0.3688888888888889,-0.62,0.1875,3.3125,-79.9375,9.0,1.5,3.3125,0.996337890625,-0.0301513671875,-0.01104736328125,-0.0789794921875
1588758655.6098006,0.27,-0.96,9.79,-0.056666666666666664,0.3688888888888889,-0.62,0.25,3.375,-84.6875,9.875,1.5,3.3125,0.99578857421875,-0.030029296875,-0.01092529296875,-0.08612060546875
1588758655.621358,0.12,-0.94,9.8,-0.056666666666666664,0.3688888888888889,-0.62,0.25,3.625,-88.5625,10.6875,1.5,3.25,0.9951171875,-0.02996826171875,-0.0108642578125,-0.09356689453125
1588758655.627903,-0.18,-0.91,9.79,-0.06333333333333334,0.36444444444444446,-0.62,0.0625,3.8125,-91.125,11.625,1.5625,3.25,0.994384765625,-0.02984619140625,-0.01080322265625,-0.10125732421875
1588758655.633301,-0.18,-0.91,9.79,-0.06333333333333334,0.36444444444444446,-0.62,0.0625,3.8125,-91.125,11.625,1.5625,3.25,0.994384765625,-0.02984619140625,-0.01080322265625,-0.10125732421875
1588758655.6385362,-0.34,-0.74,9.85,-0.06333333333333334,0.36444444444444446,-0.62,0.125,3.75,-89.3125,12.4375,1.5625,3.25,0.99359130859375,-0.02972412109375,-0.01068115234375,-0.1087646484375
1588758655.6434233,-0.34,-0.74,9.85,-0.06333333333333334,0.36444444444444446,-0.62,0.125,3.75,-89.3125,12.4375,1.5625,3.25,0.99359130859375,-0.02972412109375,-0.01068115234375,-0.1087646484375
1588758655.6489644,0.3,0.0,9.78,-0.06333333333333334,0.36444444444444446,-0.62,0.0625,3.6875,-86.8125,13.3125,1.5625,3.1875,0.99273681640625,-0.02960205078125,-0.01055908203125,-0.1160888671875
1588758655.6582887,0.15,0.17,9.79,-0.06333333333333334,0.36444444444444446,-0.62,0.0,3.75,-85.75,14.125,1.5625,3.1875,0.99188232421875,-0.02947998046875,-0.010498046875,-0.12322998046875
1588758655.6636767,0.15,0.17,9.79,-0.06333333333333334,0.36444444444444446,-0.62,0.0,3.75,-85.75,14.125,1.5625,3.1875,0.99188232421875,-0.02947998046875,-0.010498046875,-0.12322998046875
1588758655.671736,-0.05,0.05,9.89,-0.06333333333333334,0.36444444444444446,-0.62,0.3125,3.375,-83.125,14.9375,1.5625,3.125,0.990966796875,-0.02935791015625,-0.0103759765625,-0.1302490234375
1588758655.677759,-0.35,-0.52,9.94,-0.08444444444444445,0.3566666666666667,-0.62,0.125,3.3125,-78.3125,15.6875,1.625,3.125,0.9901123046875,-0.029296875,-0.01031494140625,-0.13677978515625
1588758655.6830065,-0.35,-0.52,9.94,-0.08444444444444445,0.3566666666666667,-0.62,0.125,3.3125,-78.3125,15.6875,1.625,3.125,0.9901123046875,-0.029296875,-0.01031494140625,-0.13677978515625
1588758655.6881475,-0.09,-0.95,9.83,-0.08444444444444445,0.3566666666666667,-0.62,0.25,2.8125,-74.3125,16.4375,1.625,3.125,0.9892578125,-0.0291748046875,-0.01025390625,-0.14300537109375
1588758655.6933935,-0.09,-0.95,9.83,-0.08444444444444445,0.3566666666666667,-0.62,0.25,2.8125,-74.3125,16.4375,1.625,3.125,0.9892578125,-0.0291748046875,-0.01025390625,-0.14300537109375
1588758655.6990435,0.06,-1.11,9.62,-0.08444444444444445,0.3566666666666667,-0.62,0.1875,2.6875,-72.5625,17.125,1.625,3.0625,0.98834228515625,-0.029052734375,-0.01019287109375,-0.14910888671875
1588758655.7085688,0.14,-1.17,9.78,-0.08444444444444445,0.3566666666666667,-0.62,0.125,2.875,-72.5625,17.8125,1.625,3.0625,0.9874267578125,-0.02899169921875,-0.0101318359375,-0.1551513671875
1588758655.713961,0.14,-1.17,9.78,-0.08444444444444445,0.3566666666666667,-0.62,0.125,2.875,-72.5625,17.8125,1.625,3.0625,0.9874267578125,-0.02899169921875,-0.0101318359375,-0.1551513671875
1588758655.7220693,0.44,-0.86,9.79,-0.08444444444444445,0.3566666666666667,-0.62,-0.3125,3.0625,-73.9375,18.5625,1.625,3.0625,0.9864501953125,-0.02886962890625,-0.01007080078125,-0.16131591796875
1588758655.7283466,0.24,-0.56,9.9,-0.11888888888888889,0.34444444444444444,-0.62,0.3125,3.25,-76.875,19.375,1.625,3.0,0.98529052734375,-0.02874755859375,-0.00994873046875,-0.16827392578125
1588758655.7338734,0.24,-0.56,9.9,-0.11888888888888889,0.34444444444444444,-0.62,0.3125,3.25,-76.875,19.375,1.625,3.0,0.98529052734375,-0.02874755859375,-0.00994873046875,-0.16827392578125
1588758655.7390866,0.12,-0.6,9.83,-0.11888888888888889,0.34444444444444444,-0.62,0.1875,3.375,-79.5625,20.125,1.6875,3.0,0.984130859375,-0.02862548828125,-0.0098876953125,-0.1749267578125
1588758655.7441535,0.12,-0.6,9.83,-0.11888888888888889,0.34444444444444444,-0.62,0.1875,3.375,-79.5625,20.125,1.6875,3.0,0.984130859375,-0.02862548828125,-0.0098876953125,-0.1749267578125
1588758655.7497618,-0.04,-0.7,9.68,-0.11888888888888889,0.34444444444444444,-0.62,0.0,3.5625,-80.6875,20.875,1.6875,3.0,0.98291015625,-0.02850341796875,-0.009765625,-0.181640625
1588758655.758725,-0.54,-0.92,9.85,-0.11888888888888889,0.34444444444444444,-0.62,0.0625,3.3125,-80.125,21.6875,1.6875,2.9375,0.98162841796875,-0.02838134765625,-0.00970458984375,-0.18829345703125
1588758655.7641265,-0.54,-0.92,9.85,-0.11888888888888889,0.34444444444444444,-0.62,0.0625,3.3125,-80.125,21.6875,1.6875,2.9375,0.98162841796875,-0.02838134765625,-0.00970458984375,-0.18829345703125
1588758655.7721162,-0.71,-1.08,9.71,-0.11888888888888889,0.34444444444444444,-0.62,0.0625,3.25,-76.8125,22.4375,1.6875,2.9375,0.98040771484375,-0.0283203125,-0.00958251953125,-0.19464111328125
1588758655.7780395,-0.67,-1.1,9.86,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,-0.25,3.0,-71.375,23.1875,1.6875,2.9375,0.97906494140625,-0.0281982421875,-0.009521484375,-0.20135498046875
1588758655.7833796,-0.67,-1.1,9.86,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,-0.25,3.0,-71.375,23.1875,1.6875,2.9375,0.97906494140625,-0.0281982421875,-0.009521484375,-0.20135498046875
1588758655.7886047,-0.01,-0.91,9.76,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,-0.125,2.6875,-66.1875,23.875,1.6875,2.875,0.9779052734375,-0.028076171875,-0.00946044921875,-0.206787109375
1588758655.793851,-0.01,-0.91,9.76,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,-0.125,2.6875,-66.1875,23.875,1.6875,2.875,0.9779052734375,-0.028076171875,-0.00946044921875,-0.206787109375
1588758655.7994251,0.34,-0.8,9.64,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,0.5,2.4375,-64.75,24.5,1.6875,2.875,0.976806640625,-0.02801513671875,-0.0093994140625,-0.212158203125
1588758655.8089232,0.81,-0.89,9.62,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,0.25,2.625,-67.1875,25.125,1.6875,2.875,0.9755859375,-0.02789306640625,-0.00933837890625,-0.21771240234375
1588758655.8143122,0.81,-0.89,9.62,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,0.25,2.625,-67.1875,25.125,1.6875,2.875,0.9755859375,-0.02789306640625,-0.00933837890625,-0.21771240234375
1588758655.8224585,1.13,-1.11,9.79,-0.13666666666666666,0.3233333333333333,-0.6055555555555555,-0.0625,3.0,-74.3125,25.875,1.6875,2.8125,0.97418212890625,-0.02777099609375,-0.00927734375,-0.22381591796875
1588758655.8286347,0.6,-1.05,9.86,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,0.1875,3.4375,-83.75,26.6875,1.75,2.8125,0.9725341796875,-0.02764892578125,-0.0091552734375,-0.2310791015625
1588758655.8340268,0.6,-1.05,9.86,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,0.1875,3.4375,-83.75,26.6875,1.75,2.8125,0.9725341796875,-0.02764892578125,-0.0091552734375,-0.2310791015625
1588758655.8391528,0.11,-1.06,9.9,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,-0.1875,3.875,-91.375,27.5625,1.75,2.8125,0.970703125,-0.02752685546875,-0.009033203125,-0.23858642578125
1588758655.844363,0.11,-1.06,9.9,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,-0.1875,3.875,-91.375,27.5625,1.75,2.8125,0.970703125,-0.02752685546875,-0.009033203125,-0.23858642578125
1588758655.849859,-0.64,-1.2,9.57,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,0.125,3.75,-94.0,28.5,1.75,2.75,0.96875,-0.02734375,-0.00897216796875,-0.24627685546875
1588758655.8592374,-1.24,-1.29,9.69,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,-0.125,3.5,-88.375,29.375,1.75,2.75,0.9669189453125,-0.0272216796875,-0.00885009765625,-0.25347900390625
1588758655.8646426,-1.24,-1.29,9.69,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,-0.125,3.5,-88.375,29.375,1.75,2.75,0.9669189453125,-0.0272216796875,-0.00885009765625,-0.25347900390625
1588758655.8726325,-1.4,-1.44,10.01,-0.15222222222222223,0.31777777777777777,-0.6133333333333333,-0.0625,3.25,-78.8125,30.125,1.75,2.6875,0.9652099609375,-0.027099609375,-0.0087890625,-0.25994873046875
1588758655.8785408,-1.08,-1.54,9.59,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,0.0625,2.5625,-68.3125,31.125,1.75,2.6875,0.962890625,-0.0269775390625,-0.0086669921875,-0.268310546875
1588758655.883805,-1.08,-1.54,9.59,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,0.0625,2.5625,-68.3125,31.125,1.75,2.6875,0.962890625,-0.0269775390625,-0.0086669921875,-0.268310546875
1588758655.8890991,-0.73,-1.53,9.8,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,-0.75,2.8125,-61.1875,31.6875,1.75,2.6875,0.96148681640625,-0.0269775390625,-0.008544921875,-0.2733154296875
1588758655.8943672,-0.73,-1.53,9.8,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,-0.75,2.8125,-61.1875,31.6875,1.75,2.6875,0.96148681640625,-0.0269775390625,-0.008544921875,-0.2733154296875
1588758655.899933,0.84,-1.17,10.13,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,-1.5625,2.8125,-59.875,32.3125,1.75,2.6875,0.9600830078125,-0.0269775390625,-0.0084228515625,-0.2781982421875
1588758655.9094276,0.92,-1.16,9.91,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,-0.25,2.875,-66.0625,32.9375,1.75,2.625,0.95855712890625,-0.02685546875,-0.00830078125,-0.2835693359375
1588758655.9147325,0.92,-1.16,9.91,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,-0.25,2.875,-66.0625,32.9375,1.75,2.625,0.95855712890625,-0.02685546875,-0.00830078125,-0.2835693359375
1588758655.9228652,0.83,-0.95,9.26,-0.1988888888888889,0.30333333333333334,-0.5988888888888889,2.25,2.3125,-77.0625,33.6875,1.75,2.625,0.9566650390625,-0.02655029296875,-0.00836181640625,-0.289794921875
1588758655.929004,0.16,-0.94,9.68,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,0.125,3.5,-86.875,34.5,1.75,2.5625,0.95452880859375,-0.02642822265625,-0.00830078125,-0.29681396484375
1588758655.934485,0.16,-0.94,9.68,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,0.125,3.5,-86.875,34.5,1.75,2.5625,0.95452880859375,-0.02642822265625,-0.00830078125,-0.29681396484375
1588758655.939717,-0.16,-0.92,9.79,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,0.25,3.75,-92.6875,35.4375,1.75,2.5625,0.9521484375,-0.0262451171875,-0.0081787109375,-0.3043212890625
1588758655.9447837,-0.16,-0.92,9.79,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,0.25,3.75,-92.6875,35.4375,1.75,2.5625,0.9521484375,-0.0262451171875,-0.0081787109375,-0.3043212890625
1588758655.9504695,-0.17,-0.88,9.46,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,-0.375,4.125,-94.1875,36.3125,1.75,2.5,0.94970703125,-0.02606201171875,-0.008056640625,-0.3118896484375
1588758655.9597044,-0.15,-0.87,9.47,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,-2.1875,4.5,-92.875,37.25,1.75,2.5,0.947265625,-0.02606201171875,-0.0078125,-0.3193359375
1588758655.964907,-0.15,-0.87,9.47,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,-2.1875,4.5,-92.875,37.25,1.75,2.5,0.947265625,-0.02606201171875,-0.0078125,-0.3193359375
1588758655.973063,-0.02,-1.01,9.91,-0.18444444444444444,0.29777777777777775,-0.5844444444444444,-4.5,5.375,-92.25,38.125,1.75,2.5,0.9447021484375,-0.0262451171875,-0.00750732421875,-0.32672119140625
1588758655.9795954,0.01,-1.07,10.05,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,-4.1875,5.4375,-92.75,38.9375,1.75,2.5625,0.94232177734375,-0.0263671875,-0.00714111328125,-0.33367919921875
1588758655.9858465,0.01,-1.07,10.05,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,-4.1875,5.4375,-92.75,38.9375,1.75,2.5625,0.94232177734375,-0.0263671875,-0.00714111328125,-0.33367919921875
1588758655.9913654,-0.26,-1.03,10.22,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,-2.1875,4.875,-93.6875,39.875,1.75,2.5625,0.93963623046875,-0.02630615234375,-0.00689697265625,-0.34112548828125
1588758655.9997725,0.14,-1.0,9.55,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,0.0625,4.0,-93.6875,40.75,1.75,2.5,0.9368896484375,-0.02618408203125,-0.00677490234375,-0.34857177734375
1588758656.0048127,0.14,-1.0,9.55,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,0.0625,4.0,-93.6875,40.75,1.75,2.5,0.9368896484375,-0.02618408203125,-0.00677490234375,-0.34857177734375
1588758656.0105069,0.25,-1.03,9.77,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,0.125,3.9375,-95.0,41.6875,1.75,2.5,0.93408203125,-0.0260009765625,-0.0067138671875,-0.3560791015625
1588758656.0230606,0.31,-1.1,9.86,-0.18444444444444444,0.2911111111111111,-0.5988888888888889,0.0625,4.25,-97.6875,42.625,1.75,2.4375,0.93109130859375,-0.02581787109375,-0.00653076171875,-0.36376953125
1588758656.0293913,0.41,-1.1,9.72,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.125,4.4375,-102.125,43.625,1.75,2.4375,0.927978515625,-0.025634765625,-0.00640869140625,-0.37164306640625
1588758656.0348313,0.41,-1.1,9.72,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.125,4.4375,-102.125,43.625,1.75,2.4375,0.927978515625,-0.025634765625,-0.00640869140625,-0.37164306640625
1588758656.0402446,0.46,-1.13,9.8,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.1875,4.875,-107.6875,44.6875,1.75,2.375,0.92462158203125,-0.025390625,-0.00628662109375,-0.38006591796875
1588758656.0502226,0.22,-1.07,9.67,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.0625,5.0,-114.125,45.75,1.75,2.375,0.9208984375,-0.025146484375,-0.006103515625,-0.38897705078125
1588758656.055126,0.22,-1.07,9.67,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.0625,5.0,-114.125,45.75,1.75,2.375,0.9208984375,-0.025146484375,-0.006103515625,-0.38897705078125
1588758656.06078,-0.28,-1.0,9.77,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.1875,5.25,-119.1875,46.9375,1.75,2.3125,0.91693115234375,-0.02490234375,-0.0059814453125,-0.39825439453125
1588758656.0733373,-0.38,-0.98,9.81,-0.20555555555555555,0.27111111111111114,-0.6133333333333333,0.1875,5.25,-119.1875,48.0625,1.75,2.3125,0.91290283203125,-0.02471923828125,-0.00579833984375,-0.407470703125
1588758656.0799165,-0.42,-1.12,9.75,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.25,4.9375,-116.25,49.1875,1.75,2.25,0.908935546875,-0.02447509765625,-0.00567626953125,-0.416259765625
1588758656.085317,-0.42,-1.12,9.75,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.25,4.9375,-116.25,49.1875,1.75,2.25,0.908935546875,-0.02447509765625,-0.00567626953125,-0.416259765625
1588758656.0908935,-0.39,-1.04,9.82,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.125,4.6875,-112.875,50.25,1.75,2.1875,0.9049072265625,-0.02423095703125,-0.00555419921875,-0.42486572265625
1588758656.100332,-0.29,-1.01,9.68,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.3125,4.875,-109.625,51.3125,1.6875,2.1875,0.90093994140625,-0.02398681640625,-0.00537109375,-0.43328857421875
1588758656.108868,-0.29,-1.01,9.68,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.3125,4.875,-109.625,51.3125,1.6875,2.1875,0.90093994140625,-0.02398681640625,-0.00537109375,-0.43328857421875
1588758656.1147597,-0.25,-1.0,9.83,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.0625,4.75,-107.25,52.375,1.6875,2.125,0.89697265625,-0.0238037109375,-0.0052490234375,-0.44140625
1588758656.1246445,-0.09,-1.02,9.81,-0.23222222222222222,0.26222222222222225,-0.6055555555555555,0.0625,4.3125,-105.125,53.375,1.6875,2.125,0.89300537109375,-0.0235595703125,-0.005126953125,-0.44940185546875
1588758656.1313136,-0.27,-1.0,9.8,-0.25,0.22666666666666666,-0.62,0.1875,4.4375,-104.1875,54.375,1.6875,2.125,0.8890380859375,-0.02337646484375,-0.00494384765625,-0.45721435546875
1588758656.1413946,-0.3,-0.98,9.83,-0.25,0.22666666666666666,-0.62,0.1875,4.375,-102.625,55.375,1.6875,2.0625,0.885009765625,-0.023193359375,-0.00469970703125,-0.46490478515625
1588758656.1514473,-0.14,-1.01,9.71,-0.25,0.22666666666666666,-0.62,0.1875,4.3125,-100.6875,56.375,1.6875,2.0625,0.88104248046875,-0.0230712890625,-0.00445556640625,-0.472412109375
1588758656.1614573,-0.05,-1.02,9.76,-0.25,0.22666666666666666,-0.62,0.25,4.25,-99.375,57.3125,1.625,2.0625,0.8770751953125,-0.02288818359375,-0.00421142578125,-0.47979736328125
1588758656.1749434,-0.05,-1.06,9.83,-0.25,0.22666666666666666,-0.62,0.3125,4.3125,-99.1875,58.3125,1.625,2.0,0.87298583984375,-0.02276611328125,-0.00396728515625,-0.4871826171875
1588758656.1810088,0.05,-1.06,9.8,-0.24666666666666667,0.20777777777777778,-0.62,0.6875,4.0625,-99.5,59.125,1.625,2.0,0.86932373046875,-0.0225830078125,-0.0037841796875,-0.49365234375
1588758656.1909182,-0.45,-0.99,9.84,-0.24666666666666667,0.20777777777777778,-0.62,1.0,4.1875,-100.3125,60.125,1.625,2.0,0.8651123046875,-0.02239990234375,-0.0035400390625,-0.50103759765625
1588758656.1958325,-0.45,-0.99,9.84,-0.24666666666666667,0.20777777777777778,-0.62,1.0,4.1875,-100.3125,60.125,1.625,2.0,0.8651123046875,-0.02239990234375,-0.0035400390625,-0.50103759765625
1588758656.2035322,-0.55,-0.95,9.84,-0.24666666666666667,0.20777777777777778,-0.62,1.5,3.9375,-98.3125,61.0625,1.5625,1.9375,0.8609619140625,-0.02215576171875,-0.0032958984375,-0.5081787109375
1588758656.2109823,-0.58,-0.92,9.87,-0.24666666666666667,0.20777777777777778,-0.62,2.5625,3.0625,-93.625,62.0,1.5625,1.9375,0.85693359375,-0.02178955078125,-0.00335693359375,-0.5150146484375
