time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853873.672663,-5.55,0.14,8.1,0.7388888888888889,-0.10444444444444445,-0.3711111111111111,9.5,-0.1875,-3.9375,259.3125,-35.125,-1.375,0.6083984375,-0.225830078125,0.20111083984375,0.7337646484375,,,
1588853873.6862805,-5.53,0.19,8.13,0.7388888888888889,-0.10444444444444445,-0.3711111111111111,9.5,0.375,-5.0625,259.375,-35.125,-1.4375,0.60888671875,-0.22540283203125,0.2015380859375,0.7333984375,,,
1588853873.6928356,-5.55,0.2,8.2,0.7388888888888889,-0.09222222222222222,-0.36444444444444446,9.75,0.9375,-6.1875,259.4375,-35.125,-1.5,0.609375,-0.22503662109375,0.2020263671875,0.73297119140625,,,
1588853873.701295,-5.57,0.28,8.03,0.7388888888888889,-0.09222222222222222,-0.36444444444444446,10.4375,1.1875,-6.875,259.5625,-35.1875,-1.5625,0.6099853515625,-0.22467041015625,0.20257568359375,0.732421875,,,
1588853873.7127502,-5.57,0.36,7.84,0.7388888888888889,-0.09222222222222222,-0.36444444444444446,10.1875,0.1875,-7.375,259.625,-35.1875,-1.625,0.610595703125,-0.2242431640625,0.20306396484375,0.73187255859375,,,
1588853873.723025,-5.69,0.4,7.97,0.7388888888888889,-0.09222222222222222,-0.36444444444444446,9.0,-0.75,-8.8125,259.75,-35.125,-1.625,0.611328125,-0.223876953125,0.20343017578125,0.73126220703125,,,
1588853873.7356687,-5.8,0.43,7.98,0.7388888888888889,-0.09222222222222222,-0.36444444444444446,8.0,-1.8125,-9.125,259.875,-35.125,-1.6875,0.612060546875,-0.2235107421875,0.2037353515625,0.730712890625,,,
1588853873.7420535,-5.87,0.44,8.15,0.7588888888888888,-0.08444444444444445,-0.39111111111111113,7.0625,-1.5,-8.3125,260.0,-35.125,-1.6875,0.61273193359375,-0.22314453125,0.2039794921875,0.73016357421875,,,
1588853873.7517898,-5.88,0.37,8.17,0.7588888888888888,-0.08444444444444445,-0.39111111111111113,6.9375,-1.125,-7.4375,260.0625,-35.125,-1.6875,0.61334228515625,-0.22283935546875,0.2042236328125,0.72967529296875,,,
1588853873.7621622,-5.85,0.36,7.98,0.7588888888888888,-0.08444444444444445,-0.39111111111111113,7.5625,-1.3125,-7.3125,260.1875,-35.125,-1.6875,0.61395263671875,-0.2225341796875,0.2044677734375,0.72918701171875,,,
1588853873.773009,-5.85,0.35,7.71,0.7588888888888888,-0.08444444444444445,-0.39111111111111113,8.125,-2.1875,-8.1875,260.25,-35.0625,-1.75,0.61468505859375,-0.22210693359375,0.2047119140625,0.7286376953125,,,
1588853873.7859256,-5.86,0.38,7.76,0.7588888888888888,-0.08444444444444445,-0.39111111111111113,7.25,-1.4375,-9.0,260.375,-35.125,-1.75,0.6153564453125,-0.22186279296875,0.20501708984375,0.72808837890625,,,
1588853873.7921321,-6.0,0.34,7.93,0.7566666666666667,-0.09222222222222222,-0.39111111111111113,6.0625,-0.0625,-9.75,260.4375,-35.125,-1.75,0.61590576171875,-0.2218017578125,0.205322265625,0.7275390625,,,
1588853873.801735,-6.11,0.33,8.06,0.7566666666666667,-0.09222222222222222,-0.39111111111111113,5.8125,1.125,-9.4375,260.5625,-35.125,-1.75,0.61651611328125,-0.2218017578125,0.2056884765625,0.72686767578125,,,
1588853873.8131194,-6.12,0.4,8.09,0.7566666666666667,-0.09222222222222222,-0.39111111111111113,5.8125,1.5,-7.9375,260.6875,-35.1875,-1.75,0.6170654296875,-0.2218017578125,0.20611572265625,0.726318359375,,,
1588853873.8219945,-6.13,0.4,8.15,0.7566666666666667,-0.09222222222222222,-0.39111111111111113,6.125,0.75,-6.1875,260.75,-35.1875,-1.8125,0.61749267578125,-0.22174072265625,0.20654296875,0.725830078125,,,
1588853873.8354027,-6.09,0.4,8.34,0.7566666666666667,-0.09222222222222222,-0.39111111111111113,6.5,-1.5,-4.5625,260.8125,-35.1875,-1.8125,0.617919921875,-0.22137451171875,0.206787109375,0.72552490234375,,,
1588853873.842068,-5.83,0.47,8.26,0.7511111111111111,-0.07777777777777778,-0.35,7.8125,-4.5,-3.0625,260.875,-35.125,-1.875,0.618408203125,-0.220703125,0.20703125,0.72528076171875,,,
1588853873.8531234,-5.68,0.53,8.07,0.7511111111111111,-0.07777777777777778,-0.35,9.375,-8.125,-2.6875,260.9375,-35.0625,-1.9375,0.618896484375,-0.21978759765625,0.20709228515625,0.72509765625,,,
1588853873.8621032,-5.63,0.44,7.84,0.7511111111111111,-0.07777777777777778,-0.35,10.4375,-10.0625,-3.25,261.0,-35.0,-2.0,0.61944580078125,-0.21868896484375,0.2071533203125,0.72491455078125,,,
1588853873.8728848,-5.53,0.34,7.67,0.7511111111111111,-0.07777777777777778,-0.35,10.6875,-10.5625,-4.0625,261.0625,-34.875,-2.125,0.6201171875,-0.217529296875,0.20721435546875,0.7247314453125,,,
1588853873.8862119,-5.32,0.25,7.35,0.7511111111111111,-0.07777777777777778,-0.35,9.8125,-11.5625,-6.4375,261.1875,-34.75,-2.125,0.620849609375,-0.2164306640625,0.20709228515625,0.72442626953125,,,
1588853873.8934252,-5.34,0.23,7.39,0.7644444444444445,-0.09222222222222222,-0.35,8.3125,-10.5625,-10.875,261.25,-34.6875,-2.125,0.62176513671875,-0.215576171875,0.206787109375,0.7239990234375,,,
1588853873.9028096,-5.56,0.28,7.56,0.7644444444444445,-0.09222222222222222,-0.35,6.6875,-5.875,-15.3125,261.4375,-34.625,-2.125,0.6229248046875,-0.215087890625,0.20660400390625,0.72320556640625,,,
1588853873.9128413,-5.96,0.36,7.67,0.7644444444444445,-0.09222222222222222,-0.35,6.125,-0.9375,-18.1875,261.625,-34.625,-2.0625,0.6241455078125,-0.21502685546875,0.20660400390625,0.72216796875,,,
1588853873.9228387,-6.61,0.45,8.03,0.7644444444444445,-0.09222222222222222,-0.35,6.5625,0.6875,-17.1875,261.8125,-34.625,-2.0,0.62530517578125,-0.21502685546875,0.20672607421875,0.72113037109375,,,
1588853873.9357364,-6.66,0.52,8.18,0.7644444444444445,-0.09222222222222222,-0.35,7.0625,-0.8125,-11.875,261.9375,-34.625,-2.0,0.62615966796875,-0.21484375,0.2069091796875,0.72039794921875,,,
1588853873.9420118,-6.56,0.51,8.25,0.7566666666666667,-0.07777777777777778,-0.36444444444444446,7.6875,-4.375,-5.3125,262.0625,-34.5625,-2.0,0.62677001953125,-0.2142333984375,0.20703125,0.72003173828125,,,
1588853873.9522696,-6.07,0.33,8.13,0.7566666666666667,-0.07777777777777778,-0.36444444444444446,8.125,-10.4375,0.75,262.0625,-34.5,-2.125,0.62701416015625,-0.213134765625,0.20697021484375,0.7200927734375,,,
1588853873.9633567,-5.76,0.23,7.98,0.7566666666666667,-0.07777777777777778,-0.36444444444444446,8.4375,-16.4375,4.625,262.0625,-34.3125,-2.25,0.627197265625,-0.21160888671875,0.20672607421875,0.72052001953125,,,
1588853873.9730392,-5.46,0.19,7.8,0.7566666666666667,-0.07777777777777778,-0.36444444444444446,8.4375,-21.5625,6.1875,262.0,-34.125,-2.3125,0.6273193359375,-0.20977783203125,0.2061767578125,0.7210693359375,,,
1588853873.9859776,-5.2,0.21,7.67,0.7566666666666667,-0.07777777777777778,-0.36444444444444446,7.3125,-23.3125,5.5625,262.0,-33.875,-2.4375,0.62750244140625,-0.20782470703125,0.20550537109375,0.72161865234375,,,
1588853873.9923215,-5.03,0.28,7.77,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,5.1875,-21.5625,3.1875,262.0,-33.6875,-2.5,0.6278076171875,-0.2061767578125,0.20477294921875,0.72210693359375,,,
1588853873.9983895,-5.03,0.28,7.77,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,5.1875,-21.5625,3.1875,262.0,-33.6875,-2.5,0.6278076171875,-0.2061767578125,0.20477294921875,0.72210693359375,,,
1588853874.0047514,-5.17,0.26,8.0,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,2.9375,-18.125,0.875,262.0,-33.5,-2.5625,0.62811279296875,-0.20489501953125,0.2039794921875,0.722412109375,,,
1588853874.013227,-5.22,0.26,8.08,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,2.4375,-15.75,0.1875,262.0,-33.3125,-2.5625,0.62841796875,-0.203857421875,0.20330810546875,0.72265625,,,
1588853874.023013,-5.13,0.3,8.24,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,2.375,-15.625,1.0,262.0,-33.1875,-2.5625,0.628662109375,-0.2027587890625,0.20263671875,0.722900390625,,,
1588853874.0368965,-5.1,0.29,8.48,0.7511111111111111,-0.07222222222222222,-0.39111111111111113,1.75,-17.375,1.5,262.0,-33.0,-2.625,0.62890625,-0.2015380859375,0.20184326171875,0.7232666015625,,,
1588853874.0429807,-5.05,0.34,8.68,0.7377777777777778,-0.09222222222222222,-0.3711111111111111,2.0,-19.3125,1.6875,261.9375,-32.8125,-2.625,0.6287841796875,-0.2003173828125,0.20086669921875,0.72393798828125,,,
1588853874.054124,-5.07,0.36,8.77,0.7377777777777778,-0.09222222222222222,-0.3711111111111111,3.8125,-19.0,1.625,261.9375,-32.625,-2.6875,0.62908935546875,-0.19891357421875,0.20013427734375,0.72430419921875,,,
1588853874.063937,-5.01,0.38,8.26,0.7377777777777778,-0.09222222222222222,-0.3711111111111111,5.75,-17.4375,1.9375,261.9375,-32.5,-2.75,0.62939453125,-0.197509765625,0.1995849609375,0.724609375,,,
1588853874.0732481,-4.95,0.34,8.26,0.7377777777777778,-0.09222222222222222,-0.3711111111111111,5.5625,-15.625,3.0625,261.9375,-32.3125,-2.8125,0.6295166015625,-0.19622802734375,0.19915771484375,0.72491455078125,,,
1588853874.0868056,-4.81,0.4,8.4,0.7377777777777778,-0.09222222222222222,-0.3711111111111111,3.25,-14.375,4.4375,261.875,-32.1875,-2.875,0.62957763671875,-0.195068359375,0.19866943359375,0.725341796875,,,
1588853874.0933466,-4.47,0.37,8.84,0.7322222222222222,-0.08444444444444445,-0.3977777777777778,1.5,-14.3125,5.5,261.8125,-32.0625,-2.875,0.62945556640625,-0.19403076171875,0.19805908203125,0.72589111328125,,,
1588853874.10461,-4.3,0.29,8.85,0.7322222222222222,-0.08444444444444445,-0.3977777777777778,0.9375,-15.375,5.375,261.75,-31.875,-2.9375,0.62939453125,-0.19293212890625,0.1973876953125,0.7264404296875,,,
1588853874.1132731,-4.05,0.34,8.55,0.7322222222222222,-0.08444444444444445,-0.3977777777777778,1.875,-17.6875,3.8125,261.75,-31.75,-2.9375,0.62945556640625,-0.19171142578125,0.19659423828125,0.72686767578125,,,
1588853874.1235425,-3.94,0.38,8.43,0.7322222222222222,-0.08444444444444445,-0.3977777777777778,2.25,-18.875,-0.8125,261.75,-31.5625,-3.0,0.6298828125,-0.1904296875,0.19573974609375,0.72711181640625,,,
1588853874.1367495,-4.31,0.44,8.6,0.7322222222222222,-0.08444444444444445,-0.3977777777777778,1.75,-17.5625,-6.8125,261.875,-31.375,-2.9375,0.630615234375,-0.18939208984375,0.19482421875,0.72698974609375,,,
1588853874.1429975,-4.61,0.46,8.66,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,2.125,-14.1875,-12.25,262.0,-31.25,-2.875,0.63165283203125,-0.1885986328125,0.1939697265625,0.72650146484375,,,
1588853874.1491342,-4.61,0.46,8.66,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,2.125,-14.1875,-12.25,262.0,-31.25,-2.875,0.63165283203125,-0.1885986328125,0.1939697265625,0.72650146484375,,,
1588853874.156593,-4.93,0.5,8.62,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,2.9375,-9.625,-15.4375,262.125,-31.125,-2.8125,0.6328125,-0.1881103515625,0.19342041015625,0.72576904296875,,,
1588853874.1659155,-5.23,0.52,8.49,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,3.0625,-6.375,-15.75,262.3125,-31.125,-2.75,0.63397216796875,-0.18780517578125,0.1929931640625,0.7249755859375,,,
1588853874.1737347,-5.54,0.53,8.59,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,1.9375,-6.6875,-14.5625,262.4375,-31.0625,-2.6875,0.635009765625,-0.1875,0.1925048828125,0.72430419921875,,,
1588853874.1878428,-5.58,0.48,8.61,0.7177777777777777,-0.07777777777777778,-0.38555555555555554,0.4375,-9.1875,-11.6875,262.5625,-30.9375,-2.625,0.6358642578125,-0.1871337890625,0.19183349609375,0.72381591796875,,,
1588853874.1945114,-5.5,0.49,8.7,0.7322222222222222,-0.08444444444444445,-0.4266666666666667,-1.1875,-11.6875,-8.0625,262.625,-30.875,-2.5625,0.63653564453125,-0.18658447265625,0.1910400390625,0.72357177734375,,,
1588853874.2040145,-5.16,0.42,8.68,0.7322222222222222,-0.08444444444444445,-0.4266666666666667,-1.25,-13.75,-4.625,262.6875,-30.6875,-2.5,0.63702392578125,-0.1859130859375,0.19012451171875,0.72357177734375,,,
1588853874.2140315,-4.83,0.46,8.4,0.7322222222222222,-0.08444444444444445,-0.4266666666666667,-0.3125,-15.875,-2.0,262.6875,-30.5625,-2.5,0.63739013671875,-0.1849365234375,0.18927001953125,0.72369384765625,,,
1588853874.2247055,-4.5,0.55,8.31,0.7322222222222222,-0.08444444444444445,-0.4266666666666667,-0.1875,-17.875,-1.25,262.75,-30.375,-2.5,0.63775634765625,-0.18389892578125,0.188232421875,0.723876953125,,,
1588853874.2374232,-4.34,0.59,8.38,0.7322222222222222,-0.08444444444444445,-0.4266666666666667,-1.6875,-18.8125,-2.9375,262.75,-30.1875,-2.4375,0.63818359375,-0.182861328125,0.18707275390625,0.72406005859375,,,
1588853874.243816,-4.37,0.57,8.6,0.7244444444444444,-0.08444444444444445,-0.43333333333333335,-2.6875,-18.75,-6.5625,262.8125,-30.0,-2.375,0.638671875,-0.1820068359375,0.185791015625,0.72418212890625,,,
1588853874.2550426,-4.56,0.56,8.66,0.7244444444444444,-0.08444444444444445,-0.43333333333333335,-2.9375,-17.1875,-11.0,262.875,-29.875,-2.3125,0.63958740234375,-0.1812744140625,0.18450927734375,0.723876953125,,,
1588853874.2646494,-4.87,0.55,8.71,0.7244444444444444,-0.08444444444444445,-0.43333333333333335,-2.25,-14.375,-15.5,263.0625,-29.75,-2.1875,0.64068603515625,-0.1807861328125,0.183349609375,0.72332763671875,,,
1588853874.2742758,-5.43,0.58,8.56,0.7244444444444444,-0.08444444444444445,-0.43333333333333335,-0.3125,-12.3125,-17.75,263.1875,-29.625,-2.0625,0.6419677734375,-0.1802978515625,0.182373046875,0.7225341796875,,,
1588853874.287878,-5.67,0.57,8.43,0.7244444444444444,-0.08444444444444445,-0.43333333333333335,1.5,-10.8125,-17.4375,263.375,-29.5,-2.0,0.64324951171875,-0.1798095703125,0.181640625,0.72174072265625,,,
1588853874.2938592,-5.77,0.57,8.24,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,2.0625,-11.4375,-14.5,263.5625,-29.4375,-1.9375,0.64447021484375,-0.17919921875,0.18096923828125,0.72100830078125,,,
1588853874.2998376,-5.77,0.57,8.24,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,2.0625,-11.4375,-14.5,263.5625,-29.4375,-1.9375,0.64447021484375,-0.17919921875,0.18096923828125,0.72100830078125,,,
1588853874.3066175,-5.78,0.51,8.21,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,0.625,-13.125,-9.6875,263.625,-29.3125,-1.875,0.645263671875,-0.17852783203125,0.18011474609375,0.72064208984375,,,
1588853874.314684,-5.29,0.41,8.52,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,-1.5,-14.5,-3.8125,263.6875,-29.125,-1.875,0.64569091796875,-0.17779541015625,0.17919921875,0.720703125,,,
1588853874.325272,-4.97,0.29,8.68,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,-2.1875,-15.5,0.875,263.6875,-29.0,-1.8125,0.64581298828125,-0.17694091796875,0.17822265625,0.72100830078125,,,
1588853874.3380663,-4.62,0.33,8.61,0.7177777777777777,-0.06555555555555556,-0.4477777777777778,-1.1875,-17.1875,2.375,263.625,-28.8125,-1.8125,0.64593505859375,-0.1759033203125,0.17724609375,0.72137451171875,,,
1588853874.3440485,-4.36,0.38,8.68,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,-0.1875,-19.3125,0.5,263.625,-28.625,-1.8125,0.64605712890625,-0.1748046875,0.1761474609375,0.7218017578125,,,
1588853874.3503456,-4.36,0.38,8.68,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,-0.1875,-19.3125,0.5,263.625,-28.625,-1.8125,0.64605712890625,-0.1748046875,0.1761474609375,0.7218017578125,,,
1588853874.3567224,-4.48,0.4,8.71,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,0.1875,-19.75,-3.5,263.6875,-28.4375,-1.8125,0.64654541015625,-0.17364501953125,0.17498779296875,0.721923828125,,,
1588853874.364782,-4.64,0.48,8.53,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,1.625,-19.25,-7.5,263.75,-28.25,-1.75,0.6473388671875,-0.1724853515625,0.1739501953125,0.7218017578125,,,
1588853874.3754773,-4.82,0.43,8.43,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,3.0,-19.375,-9.3125,263.875,-28.0625,-1.75,0.64825439453125,-0.1712646484375,0.17291259765625,0.72149658203125,,,
1588853874.3881993,-5.0,0.27,8.37,0.7122222222222222,-0.07222222222222222,-0.4477777777777778,3.0,-20.875,-9.0625,263.9375,-27.875,-1.75,0.64910888671875,-0.169921875,0.17181396484375,0.72125244140625,,,
1588853874.3943107,-4.97,0.12,8.37,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,2.0625,-24.4375,-7.1875,263.9375,-27.625,-1.6875,0.64959716796875,-0.16851806640625,0.17041015625,0.72149658203125,,,
1588853874.4007974,-4.97,0.12,8.37,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,2.0625,-24.4375,-7.1875,263.9375,-27.625,-1.6875,0.64959716796875,-0.16851806640625,0.17041015625,0.72149658203125,,,
1588853874.407183,-4.85,0.08,8.4,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,1.1875,-28.8125,-4.75,264.0,-27.375,-1.6875,0.65032958984375,-0.166748046875,0.16888427734375,0.72161865234375,,,
1588853874.4156091,-4.66,0.07,8.34,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,0.25,-32.375,-3.6875,264.0625,-27.0625,-1.6875,0.6510009765625,-0.16485595703125,0.16705322265625,0.72186279296875,,,
1588853874.4256403,-4.47,0.21,8.6,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,-0.4375,-33.8125,-4.1875,264.125,-26.75,-1.625,0.6517333984375,-0.162841796875,0.16510009765625,0.72210693359375,,,
1588853874.4384787,-4.4,0.31,8.52,0.6855555555555556,-0.07222222222222222,-0.4688888888888889,-0.5625,-33.75,-5.125,264.1875,-26.4375,-1.625,0.65252685546875,-0.160888671875,0.16314697265625,0.7222900390625,,,
1588853874.4458811,-4.27,0.5,8.56,0.7,-0.057777777777777775,-0.4622222222222222,-2.0,-35.0625,-5.375,264.1875,-26.0625,-1.5625,0.6533203125,-0.15887451171875,0.1610107421875,0.72247314453125,,,
1588853874.456216,-3.93,0.92,9.13,0.7,-0.057777777777777775,-0.4622222222222222,-5.125,-38.5625,-5.9375,264.25,-25.6875,-1.5,0.65411376953125,-0.15692138671875,0.15850830078125,0.72271728515625,,,
1588853874.4658365,-3.85,1.09,9.68,0.7,-0.057777777777777775,-0.4622222222222222,-8.625,-41.125,-7.3125,264.3125,-25.3125,-1.375,0.655029296875,-0.15496826171875,0.1556396484375,0.7230224609375,,,
1588853874.4753385,-3.66,1.16,10.2,0.7,-0.057777777777777775,-0.4622222222222222,-8.5625,-41.8125,-9.25,264.375,-24.875,-1.25,0.656005859375,-0.15301513671875,0.15264892578125,0.72314453125,,,
1588853874.4887,-3.35,1.26,10.32,0.7,-0.057777777777777775,-0.4622222222222222,-4.5625,-41.75,-11.4375,264.5,-24.5,-1.125,0.65716552734375,-0.15087890625,0.14990234375,0.72308349609375,,,
1588853874.494711,-2.78,1.45,10.97,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,-1.0625,-40.5625,-15.625,264.6875,-24.125,-1.0625,0.65869140625,-0.14862060546875,0.14739990234375,0.72271728515625,,,
1588853874.5008721,-2.78,1.45,10.97,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,-1.0625,-40.5625,-15.625,264.6875,-24.125,-1.0625,0.65869140625,-0.14862060546875,0.14739990234375,0.72271728515625,,,
1588853874.5073762,-2.65,1.48,11.32,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,2.375,-38.625,-21.375,264.875,-23.75,-1.0,0.66046142578125,-0.14642333984375,0.1451416015625,0.72198486328125,,,
1588853874.5156984,-2.54,1.43,11.31,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,8.3125,-37.8125,-28.5625,265.1875,-23.375,-0.9375,0.66278076171875,-0.14398193359375,0.1431884765625,0.72076416015625,,,
1588853874.5256975,-2.28,1.22,10.31,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,15.1875,-37.5625,-37.5625,265.5625,-23.0,-0.9375,0.66571044921875,-0.14129638671875,0.14154052734375,0.71893310546875,,,
1588853874.539636,-2.27,1.04,9.39,0.6733333333333333,-0.051111111111111114,-0.47555555555555556,19.4375,-37.25,-48.625,266.0625,-22.6875,-0.9375,0.6693115234375,-0.13848876953125,0.1400146484375,0.71636962890625,,,
1588853874.5469933,-2.33,0.83,8.55,0.6466666666666666,-0.051111111111111114,-0.51,18.5625,-35.0,-62.25,266.6875,-22.3125,-0.8125,0.6737060546875,-0.1361083984375,0.138427734375,0.71307373046875,,,
1588853874.5555234,-2.5,0.63,7.89,0.6466666666666666,-0.051111111111111114,-0.51,11.375,-29.0625,-76.5,267.5,-22.0625,-0.625,0.67877197265625,-0.13458251953125,0.1365966796875,0.70892333984375,,,
1588853874.5665908,-3.42,0.14,6.66,0.6466666666666666,-0.051111111111111114,-0.51,0.25,-21.8125,-89.1875,268.375,-21.875,-0.3125,0.684326171875,-0.13427734375,0.13433837890625,0.7039794921875,,,
1588853874.576468,-4.21,-0.02,7.06,0.6466666666666666,-0.051111111111111114,-0.51,-15.3125,-18.375,-98.3125,269.25,-21.6875,0.1875,0.690185546875,-0.13519287109375,0.1312255859375,0.69866943359375,,,
1588853874.5893312,-5.04,-0.16,7.9,0.6466666666666666,-0.051111111111111114,-0.51,-32.6875,-19.9375,-102.6875,270.1875,-21.5,0.875,0.696044921875,-0.1370849609375,0.126953125,0.6932373046875,,,
1588853874.5963573,-5.93,-0.16,10.29,0.6611111111111111,-0.03333333333333333,-0.5377777777777778,-44.8125,-25.25,-102.25,271.125,-21.1875,1.6875,0.7017822265625,-0.1392822265625,0.12164306640625,0.68798828125,,,
