time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850882.135807,3.85,-0.33,8.94,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.1875,0.0625,-0.0625,346.25,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1171875,33.33514996228414,39.43552825787812,15.212694422961814
1588850882.1457572,3.83,-0.32,9.02,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.3125,0.125,0.0,346.25,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1171875,33.55033537188271,37.01215202651284,15.212694422961814
1588850882.1642964,3.83,-0.35,9.07,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.375,0.125,0.0,346.25,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1171875,32.72533662918952,39.43552825787812,15.068927803464469
1588850882.1699586,3.83,-0.35,9.08,-0.20555555555555555,0.42777777777777776,-0.7466666666666667,-0.125,0.0625,-0.125,346.1875,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1173095703125,32.72533662918952,39.43552825787812,15.068927803464469
1588850882.1802385,3.84,-0.33,8.97,-0.20555555555555555,0.42777777777777776,-0.7466666666666667,0.375,-0.3125,0.0625,346.1875,23.125,1.6875,0.9725341796875,0.01031494140625,-0.200927734375,0.1173095703125,31.183417452200658,38.88780801282393,15.068927803464469
1588850882.1863787,3.85,-0.3,8.76,-0.20555555555555555,0.42777777777777776,-0.7466666666666667,0.375,-0.25,-0.0625,346.1875,23.125,1.6875,0.9725341796875,0.01031494140625,-0.200927734375,0.1173095703125,31.183417452200658,38.88780801282393,15.212694422961814
1588850882.200384,3.85,-0.31,8.88,-0.20555555555555555,0.42777777777777776,-0.7466666666666667,0.0625,-0.125,-0.0625,346.1875,23.125,1.6875,0.9725341796875,0.01031494140625,-0.200927734375,0.1173095703125,32.72533662918952,39.43552825787812,15.212694422961814
1588850882.2096512,3.85,-0.31,8.96,-0.20555555555555555,0.42777777777777776,-0.7466666666666667,-0.3125,-0.125,0.0,346.1875,23.125,1.6875,0.9725341796875,0.01031494140625,-0.200927734375,0.1173095703125,32.72533662918952,39.43552825787812,15.313332405045518
1588850882.2203715,3.84,-0.33,9.06,-0.1988888888888889,0.44222222222222224,-0.7388888888888889,-0.4375,0.0,0.125,346.1875,23.125,1.6875,0.97247314453125,0.01031494140625,-0.200927734375,0.117431640625,30.443899349156585,38.88780801282393,15.26285975586985
1588850882.2267704,3.84,-0.36,9.13,-0.1988888888888889,0.44222222222222224,-0.7388888888888889,-0.4375,0.125,0.0,346.1875,23.125,1.6875,0.97247314453125,0.01031494140625,-0.200927734375,0.117431640625,30.443899349156585,38.88780801282393,15.26285975586985
1588850882.2366776,3.83,-0.33,8.99,-0.1988888888888889,0.44222222222222224,-0.7388888888888889,-0.25,0.125,-0.0625,346.1875,23.125,1.6875,0.97247314453125,0.01031494140625,-0.200927734375,0.117431640625,32.72533662918952,38.88780801282393,15.26285975586985
1588850882.246909,3.85,-0.33,9.04,-0.1988888888888889,0.44222222222222224,-0.7388888888888889,-0.3125,-0.125,0.0625,346.1875,23.125,1.6875,0.97247314453125,0.01025390625,-0.200927734375,0.117431640625,32.72533662918952,39.43552825787812,13.867609966255618
1588850882.261151,3.85,-0.32,9.0,-0.1988888888888889,0.44222222222222224,-0.7388888888888889,0.125,-0.375,0.0625,346.1875,23.125,1.6875,0.97247314453125,0.01025390625,-0.200927734375,0.117431640625,32.72533662918952,39.43552825787812,15.162833681675306
1588850882.267723,3.85,-0.3,9.03,-0.20555555555555555,0.42777777777777776,-0.7322222222222222,0.125,-0.0625,0.0,346.1875,23.125,1.6875,0.97247314453125,0.01025390625,-0.200927734375,0.117431640625,32.72533662918952,39.43552825787812,15.162833681675306
1588850882.2780993,3.84,-0.34,8.96,-0.20555555555555555,0.42777777777777776,-0.7322222222222222,0.625,-0.1875,0.0,346.1875,23.125,1.6875,0.97247314453125,0.01031494140625,-0.200927734375,0.117431640625,32.91236407695759,40.0277132056653,15.162833681675306
1588850882.2867756,3.84,-0.31,8.88,-0.20555555555555555,0.42777777777777776,-0.7322222222222222,0.6875,-0.25,0.0625,346.1875,23.125,1.625,0.97247314453125,0.0103759765625,-0.200927734375,0.117431640625,32.91236407695759,40.0277132056653,13.825597388115611
1588850882.2959785,3.85,-0.3,8.87,-0.20555555555555555,0.42777777777777776,-0.7322222222222222,0.5625,-0.125,-0.0625,346.1875,23.125,1.625,0.97247314453125,0.0103759765625,-0.200927734375,0.117431640625,32.91236407695759,38.07849231786488,13.825597388115611
1588850882.3153589,3.85,-0.31,8.95,-0.20555555555555555,0.42777777777777776,-0.7322222222222222,0.4375,-0.0625,-0.125,346.1875,23.125,1.625,0.97247314453125,0.0103759765625,-0.200927734375,0.117431640625,32.72533662918952,37.80661349970833,15.068927803464469
1588850882.321511,3.84,-0.29,8.98,-0.1988888888888889,0.43555555555555553,-0.7533333333333333,0.0625,-0.0625,0.0,346.125,23.125,1.625,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,37.80661349970833,15.068927803464469
1588850882.332956,3.85,-0.29,8.95,-0.1988888888888889,0.43555555555555553,-0.7533333333333333,-0.3125,-0.125,-0.125,346.125,23.125,1.625,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.162833681675306
1588850882.3389132,3.85,-0.32,8.89,-0.1988888888888889,0.43555555555555553,-0.7533333333333333,-0.5,-0.0625,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.162833681675306
1588850882.3467205,3.84,-0.33,8.99,-0.1988888888888889,0.43555555555555553,-0.7533333333333333,-0.375,-0.0625,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.162833681675306
1588850882.3598714,3.85,-0.34,9.0,-0.1988888888888889,0.43555555555555553,-0.7533333333333333,-0.0625,0.0625,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,35.08462626314991,15.26285975586985
1588850882.3725767,3.85,-0.34,9.02,-0.1988888888888889,0.4488888888888889,-0.7244444444444444,0.0625,-0.1875,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,15.162833681675306
1588850882.3791401,3.83,-0.31,9.03,-0.1988888888888889,0.4488888888888889,-0.7244444444444444,0.0,-0.0625,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,15.162833681675306
1588850882.3908849,3.83,-0.32,8.97,-0.1988888888888889,0.4488888888888889,-0.7244444444444444,0.125,-0.125,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,28.92630034981819,38.32629710718232,15.212694422961814
1588850882.3966866,3.83,-0.32,9.03,-0.1988888888888889,0.4488888888888889,-0.7244444444444444,0.125,0.0,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,28.92630034981819,38.32629710718232,15.212694422961814
1588850882.4100087,3.85,-0.34,9.02,-0.1988888888888889,0.4488888888888889,-0.7244444444444444,0.3125,-0.25,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,30.99543874701655,39.174312251674614,15.212694422961814
1588850882.4163587,3.84,-0.3,9.02,-0.22,0.44222222222222224,-0.7244444444444444,0.125,-0.125,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,30.99543874701655,39.174312251674614,15.212694422961814
1588850882.4261248,3.82,-0.29,8.98,-0.22,0.44222222222222224,-0.7244444444444444,0.1875,-0.25,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,28.297776678916957,39.174312251674614,15.212694422961814
1588850882.4321804,3.82,-0.29,8.98,-0.22,0.44222222222222224,-0.7244444444444444,0.1875,-0.25,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,28.297776678916957,39.174312251674614,15.212694422961814
1588850882.4383938,3.82,-0.31,8.87,-0.22,0.44222222222222224,-0.7244444444444444,0.1875,-0.125,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,28.297776678916957,39.174312251674614,15.212694422961814
1588850882.44943,3.83,-0.3,8.93,-0.22,0.44222222222222224,-0.7244444444444444,0.0625,-0.1875,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.31669161124895,38.88780801282393,15.162833681675306
1588850882.4599233,3.85,-0.3,8.94,-0.22,0.44222222222222224,-0.7244444444444444,0.0,-0.1875,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.31669161124895,38.88780801282393,15.162833681675306
1588850882.4714146,3.85,-0.31,8.99,-0.19333333333333333,0.42777777777777776,-0.7177777777777777,0.0,-0.1875,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.11589629041857,38.88780801282393,15.212694422961814
1588850882.4841788,3.85,-0.32,9.02,-0.19333333333333333,0.42777777777777776,-0.7177777777777777,-0.0625,0.125,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,14.87951175573772
1588850882.4909196,3.84,-0.31,8.89,-0.19333333333333333,0.42777777777777776,-0.7177777777777777,-0.25,-0.0625,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,14.87951175573772
1588850882.4981458,3.83,-0.31,8.95,-0.19333333333333333,0.42777777777777776,-0.7177777777777777,-0.25,-0.0625,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,14.87951175573772
1588850882.5102782,3.85,-0.32,9.03,-0.19333333333333333,0.42777777777777776,-0.7177777777777777,-0.3125,-0.0625,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,33.55033537188271,38.88780801282393,15.212694422961814
1588850882.5171034,3.83,-0.31,9.07,-0.22,0.43555555555555553,-0.7322222222222222,-0.25,-0.1875,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,33.55033537188271,38.88780801282393,15.212694422961814
1588850882.5289426,3.85,-0.31,9.02,-0.22,0.43555555555555553,-0.7322222222222222,-0.1875,-0.125,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.72957686977117,14.694459690702338
1588850882.5419815,3.85,-0.34,8.95,-0.22,0.43555555555555553,-0.7322222222222222,0.0625,-0.0625,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,32.11589629041857,15.212694422961814
1588850882.5480335,3.84,-0.33,8.97,-0.22,0.43555555555555553,-0.7322222222222222,0.1875,0.0,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,32.11589629041857,15.212694422961814
1588850882.56131,3.84,-0.3,8.97,-0.22,0.43555555555555553,-0.7322222222222222,0.25,-0.1875,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.51982506765009,32.11589629041857,15.212694422961814
1588850882.5683,3.82,-0.31,8.99,-0.22,0.44222222222222224,-0.7322222222222222,0.25,0.0,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.51982506765009,39.174312251674614,15.212694422961814
1588850882.5827725,3.84,-0.33,8.99,-0.22,0.44222222222222224,-0.7322222222222222,0.1875,0.0,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,32.91236407695759,15.212694422961814
1588850882.5885365,3.82,-0.32,8.88,-0.22,0.44222222222222224,-0.7322222222222222,-0.0625,0.0,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,32.91236407695759,15.212694422961814
1588850882.5987086,3.84,-0.29,8.93,-0.22,0.44222222222222224,-0.7322222222222222,0.0,-0.125,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,15.212694422961814
1588850882.6110804,3.83,-0.33,8.98,-0.22,0.44222222222222224,-0.7322222222222222,-0.25,-0.125,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,15.212694422961814
1588850882.622559,3.85,-0.32,9.0,-0.21333333333333335,0.44222222222222224,-0.7244444444444444,-0.375,0.0,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.694459690702338
1588850882.6420052,3.85,-0.31,8.89,-0.21333333333333335,0.44222222222222224,-0.7244444444444444,-0.125,0.0,-0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,15.162833681675306
1588850882.6481702,3.84,-0.32,8.96,-0.21333333333333335,0.44222222222222224,-0.7244444444444444,-0.125,0.125,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.174312251674614,15.162833681675306
1588850882.6623347,3.83,-0.32,9.01,-0.21333333333333335,0.44222222222222224,-0.7244444444444444,-0.0625,-0.0625,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.784077424119435
1588850882.6688876,3.82,-0.31,9.07,-0.20555555555555555,0.42777777777777776,-0.7388888888888889,0.0625,0.125,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.784077424119435
1588850882.6802034,3.84,-0.31,9.06,-0.20555555555555555,0.42777777777777776,-0.7388888888888889,-0.125,-0.125,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,15.212694422961814
1588850882.693686,3.82,-0.33,8.93,-0.20555555555555555,0.42777777777777776,-0.7388888888888889,0.0,-0.1875,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.359022822528113
1588850882.700663,3.84,-0.32,8.93,-0.20555555555555555,0.42777777777777776,-0.7388888888888889,0.0,-0.1875,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.359022822528113
1588850882.7116382,3.84,-0.33,8.92,-0.20555555555555555,0.42777777777777776,-0.7388888888888889,0.125,-0.0625,0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.359022822528113
1588850882.7189026,3.85,-0.32,8.98,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.3125,0.0,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,15.212694422961814
1588850882.7334435,3.84,-0.32,8.98,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.3125,0.0,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.736784385593078
1588850882.7401266,3.84,-0.31,8.93,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.3125,-0.0625,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.736784385593078
1588850882.7521589,3.84,-0.32,8.99,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,-0.0625,-0.25,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.26285975586985
1588850882.7614362,3.84,-0.31,9.0,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,-0.1875,-0.125,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,15.26285975586985
1588850882.772267,3.85,-0.31,9.03,-0.19333333333333333,0.43555555555555553,-0.7388888888888889,-0.5,-0.0625,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,33.33514996228414,15.068927803464469
1588850882.7790155,3.84,-0.32,9.0,-0.19333333333333333,0.43555555555555553,-0.7388888888888889,-0.3125,-0.25,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,33.33514996228414,15.068927803464469
1588850882.7924635,3.86,-0.32,8.9,-0.19333333333333333,0.43555555555555553,-0.7388888888888889,-0.25,-0.125,0.125,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,13.867609966255618
1588850882.7987387,3.85,-0.33,8.95,-0.19333333333333333,0.43555555555555553,-0.7388888888888889,0.0625,-0.125,0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,13.867609966255618
1588850882.8117278,3.84,-0.29,9.04,-0.19333333333333333,0.43555555555555553,-0.7388888888888889,0.5,-0.125,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,36.524815765487666,13.909859661546593
1588850882.819167,3.86,-0.31,9.03,-0.21333333333333335,0.4488888888888889,-0.7444444444444445,0.3125,0.0,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,36.524815765487666,13.909859661546593
1588850882.829002,3.85,-0.3,9.01,-0.21333333333333335,0.4488888888888889,-0.7444444444444445,0.125,-0.1875,-0.0625,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,13.909859661546593
1588850882.8426087,3.85,-0.32,8.91,-0.21333333333333335,0.4488888888888889,-0.7444444444444445,0.0,-0.125,0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,31.35441238098189,39.174312251674614,13.825597388115611
1588850882.8496995,3.85,-0.32,8.89,-0.21333333333333335,0.4488888888888889,-0.7444444444444445,-0.3125,0.0,-0.1875,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,31.35441238098189,39.174312251674614,13.825597388115611
1588850882.866312,3.85,-0.32,8.95,-0.21333333333333335,0.4488888888888889,-0.7444444444444445,-0.4375,-0.0625,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.72957686977117,15.26285975586985
1588850882.872608,3.84,-0.31,9.01,-0.22555555555555556,0.4488888888888889,-0.7322222222222222,-0.1875,-0.125,0.0,346.125,23.125,1.6875,0.972412109375,0.01043701171875,-0.200927734375,0.11798095703125,32.72533662918952,39.72957686977117,15.26285975586985
