time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758655.9913654,230,255,153,255,254,3,90,255,6,1,229,253,221,255,78,0,37,250,126,2,28,0,41,0,35,60,81,254,143,255,43,234
1588758655.9997728,14,0,156,255,187,3,90,255,6,1,229,253,1,0,64,0,37,250,140,2,28,0,40,0,246,59,83,254,145,255,177,233
1588758656.0048127,14,0,156,255,187,3,90,255,6,1,229,253,1,0,64,0,37,250,140,2,28,0,40,0,246,59,83,254,145,255,177,233
1588758656.0105069,25,0,153,255,209,3,90,255,6,1,229,253,2,0,63,0,16,250,155,2,28,0,40,0,200,59,86,254,146,255,54,233
1588758656.0230603,31,0,146,255,218,3,90,255,6,1,229,253,1,0,68,0,229,249,170,2,28,0,39,0,151,59,89,254,149,255,184,232
1588758656.0293913,41,0,146,255,204,3,71,255,244,0,216,253,2,0,71,0,158,249,186,2,28,0,39,0,100,59,92,254,151,255,55,232
1588758656.0348313,41,0,146,255,204,3,71,255,244,0,216,253,2,0,71,0,158,249,186,2,28,0,39,0,100,59,92,254,151,255,55,232
1588758656.0402446,46,0,143,255,212,3,71,255,244,0,216,253,3,0,78,0,69,249,203,2,28,0,38,0,45,59,96,254,153,255,173,231
1588758656.0502229,22,0,149,255,199,3,71,255,244,0,216,253,1,0,80,0,222,248,220,2,28,0,38,0,240,58,100,254,156,255,27,231
1588758656.055126,22,0,149,255,199,3,71,255,244,0,216,253,1,0,80,0,222,248,220,2,28,0,38,0,240,58,100,254,156,255,27,231
1588758656.06078,228,255,156,255,209,3,71,255,244,0,216,253,3,0,84,0,141,248,239,2,28,0,37,0,175,58,104,254,158,255,131,230
1588758656.0733373,218,255,158,255,213,3,71,255,244,0,216,253,3,0,84,0,141,248,1,3,28,0,37,0,109,58,107,254,161,255,236,229
1588758656.0799165,214,255,144,255,207,3,47,255,236,0,223,253,4,0,79,0,188,248,19,3,28,0,36,0,44,58,111,254,163,255,92,229
1588758656.0853167,214,255,144,255,207,3,47,255,236,0,223,253,4,0,79,0,188,248,19,3,28,0,36,0,44,58,111,254,163,255,92,229
1588758656.0908937,217,255,152,255,214,3,47,255,236,0,223,253,2,0,75,0,242,248,36,3,28,0,35,0,234,57,115,254,165,255,207,228
1588758656.100332,227,255,155,255,200,3,47,255,236,0,223,253,5,0,78,0,38,249,53,3,27,0,35,0,169,57,119,254,168,255,69,228
1588758656.1088681,227,255,155,255,200,3,47,255,236,0,223,253,5,0,78,0,38,249,53,3,27,0,35,0,169,57,119,254,168,255,69,228
1588758656.1147594,231,255,156,255,215,3,47,255,236,0,223,253,1,0,76,0,76,249,70,3,27,0,34,0,104,57,122,254,170,255,192,227
1588758656.1246445,247,255,154,255,213,3,47,255,236,0,223,253,1,0,69,0,110,249,86,3,27,0,34,0,39,57,126,254,172,255,61,227
1588758656.1313136,229,255,156,255,212,3,31,255,204,0,210,253,3,0,71,0,125,249,102,3,27,0,34,0,230,56,129,254,175,255,189,226
1588758656.1413949,226,255,158,255,215,3,31,255,204,0,210,253,3,0,70,0,150,249,118,3,27,0,33,0,164,56,132,254,179,255,63,226
1588758656.1514473,242,255,155,255,203,3,31,255,204,0,210,253,3,0,69,0,181,249,134,3,27,0,33,0,99,56,134,254,183,255,196,225
1588758656.1614573,251,255,154,255,208,3,31,255,204,0,210,253,4,0,68,0,202,249,149,3,26,0,33,0,34,56,137,254,187,255,75,225
1588758656.1749437,251,255,150,255,215,3,31,255,204,0,210,253,5,0,69,0,205,249,165,3,26,0,32,0,223,55,139,254,191,255,210,224
1588758656.1810088,5,0,150,255,212,3,34,255,187,0,210,253,11,0,65,0,200,249,178,3,26,0,32,0,163,55,142,254,194,255,104,224
1588758656.1909182,211,255,157,255,216,3,34,255,187,0,210,253,16,0,67,0,187,249,194,3,26,0,32,0,94,55,145,254,198,255,239,223
1588758656.1958323,211,255,157,255,216,3,34,255,187,0,210,253,16,0,67,0,187,249,194,3,26,0,32,0,94,55,145,254,198,255,239,223
1588758656.2035322,201,255,161,255,216,3,34,255,187,0,210,253,24,0,63,0,219,249,209,3,25,0,31,0,26,55,149,254,202,255,122,223
1588758656.2109826,198,255,164,255,219,3,34,255,187,0,210,253,41,0,49,0,38,250,224,3,25,0,31,0,216,54,155,254,201,255,10,223
1588758656.2160628,198,255,164,255,219,3,34,255,187,0,210,253,41,0,49,0,38,250,224,3,25,0,31,0,216,54,155,254,201,255,10,223
1588758656.2243958,214,255,168,255,211,3,34,255,187,0,210,253,64,0,40,0,133,250,237,3,25,0,30,0,153,54,162,254,199,255,162,222
1588758656.230415,14,0,176,255,142,3,16,255,163,0,191,253,77,0,28,0,227,250,249,3,26,0,28,0,96,54,170,254,195,255,70,222
1588758656.235481,14,0,176,255,142,3,16,255,163,0,191,253,77,0,28,0,227,250,249,3,26,0,28,0,96,54,170,254,195,255,70,222
1588758656.2406003,238,255,161,255,221,3,16,255,163,0,191,253,17,0,45,0,9,251,6,4,25,0,28,0,38,54,173,254,195,255,232,221
1588758656.2459533,238,255,161,255,221,3,16,255,163,0,191,253,17,0,45,0,9,251,6,4,25,0,28,0,38,54,173,254,195,255,232,221
1588758656.2515185,245,255,164,255,202,3,16,255,163,0,191,253,252,255,54,0,12,251,18,4,25,0,28,0,235,53,176,254,197,255,140,221
1588758656.2610717,29,0,156,255,202,3,16,255,163,0,191,253,255,255,51,0,15,251,30,4,25,0,27,0,176,53,179,254,198,255,47,221
1588758656.2662737,29,0,156,255,202,3,16,255,163,0,191,253,255,255,51,0,15,251,30,4,25,0,27,0,176,53,179,254,198,255,47,221
1588758656.274425,16,0,154,255,216,3,16,255,163,0,191,253,254,255,52,0,238,250,43,4,25,0,27,0,114,53,182,254,200,255,209,220
1588758656.2808874,3,0,156,255,216,3,232,254,161,0,204,253,2,0,53,0,176,250,55,4,25,0,27,0,53,53,185,254,201,255,118,220
1588758656.2861683,3,0,156,255,216,3,232,254,161,0,204,253,2,0,53,0,176,250,55,4,25,0,27,0,53,53,185,254,201,255,118,220
1588758656.2915225,237,255,163,255,206,3,232,254,161,0,204,253,4,0,54,0,149,250,69,4,25,0,26,0,242,52,188,254,203,255,18,220
1588758656.2966106,237,255,163,255,206,3,232,254,161,0,204,253,4,0,54,0,149,250,69,4,25,0,26,0,242,52,188,254,203,255,18,220
1588758656.3021789,200,255,166,255,210,3,232,254,161,0,204,253,4,0,57,0,153,250,82,4,25,0,26,0,175,52,191,254,204,255,175,219
1588758656.311267,194,255,174,255,199,3,232,254,161,0,204,253,255,255,54,0,205,250,95,4,24,0,25,0,109,52,194,254,206,255,80,219
1588758656.316667,194,255,174,255,199,3,232,254,161,0,204,253,255,255,54,0,205,250,95,4,24,0,25,0,109,52,194,254,206,255,80,219
1588758656.3246791,174,255,173,255,220,3,232,254,161,0,204,253,3,0,51,0,48,251,107,4,24,0,25,0,48,52,197,254,207,255,249,218
1588758656.3307092,174,255,180,255,220,3,239,254,124,0,197,253,5,0,45,0,171,251,118,4,24,0,25,0,248,51,200,254,209,255,171,218
1588758656.3357754,174,255,180,255,220,3,239,254,124,0,197,253,5,0,45,0,171,251,118,4,24,0,25,0,248,51,200,254,209,255,171,218
1588758656.3410337,192,255,178,255,224,3,239,254,124,0,197,253,254,255,42,0,53,252,127,4,24,0,25,0,199,51,202,254,210,255,103,218
1588758656.3463967,192,255,178,255,224,3,239,254,124,0,197,253,254,255,42,0,53,252,127,4,24,0,25,0,199,51,202,254,210,255,103,218
1588758656.351909,196,255,179,255,186,3,239,254,124,0,197,253,0,0,34,0,182,252,135,4,24,0,24,0,156,51,204,254,211,255,44,218
1588758656.361461,201,255,179,255,208,3,239,254,124,0,197,253,246,255,34,0,37,253,142,4,24,0,24,0,119,51,205,254,213,255,249,217
1588758656.3668861,201,255,179,255,208,3,239,254,124,0,197,253,246,255,34,0,37,253,142,4,24,0,24,0,119,51,205,254,213,255,249,217
1588758656.3749015,89,0,221,255,239,3,239,254,124,0,197,253,236,255,37,0,125,253,149,4,24,0,24,0,85,51,206,254,216,255,204,217
1588758656.3810837,183,0,234,255,224,3,0,255,124,0,191,253,241,255,33,0,129,253,151,4,23,0,24,0,74,51,207,254,217,255,189,217
1588758656.3863385,183,0,234,255,224,3,0,255,124,0,191,253,241,255,33,0,129,253,151,4,23,0,24,0,74,51,207,254,217,255,189,217
1588758656.3915408,148,0,219,255,203,3,0,255,124,0,191,253,13,0,28,0,234,252,158,4,23,0,24,0,33,51,209,254,217,255,135,217
1588758656.3967628,148,0,219,255,203,3,0,255,124,0,191,253,13,0,28,0,234,252,158,4,23,0,24,0,33,51,209,254,217,255,135,217
1588758656.4022572,181,255,164,255,215,3,0,255,124,0,191,253,10,0,38,0,49,252,168,4,23,0,24,0,238,50,212,254,218,255,67,217
1588758656.4118333,102,255,139,255,215,3,0,255,124,0,191,253,1,0,43,0,21,252,177,4,23,0,23,0,186,50,215,254,219,255,254,216
1588758656.4169114,102,255,139,255,215,3,0,255,124,0,191,253,1,0,43,0,21,252,177,4,23,0,23,0,186,50,215,254,219,255,254,216
1588758656.4252176,65,255,132,255,208,3,0,255,124,0,191,253,9,0,32,0,167,252,186,4,23,0,23,0,140,50,217,254,220,255,195,216
1588758656.4316828,100,255,141,255,218,3,228,254,118,0,172,253,9,0,24,0,144,253,188,4,23,0,23,0,125,50,218,254,220,255,176,216
1588758656.4370127,100,255,141,255,218,3,228,254,118,0,172,253,9,0,24,0,144,253,188,4,23,0,23,0,125,50,218,254,220,255,176,216
1588758656.4424078,220,255,164,255,230,3,228,254,118,0,172,253,5,0,14,0,103,254,192,4,23,0,23,0,104,50,219,254,220,255,148,216
1588758656.4518561,233,255,171,255,182,3,228,254,118,0,172,253,3,0,11,0,226,254,195,4,23,0,23,0,88,50,219,254,221,255,129,216
1588758656.4570694,233,255,171,255,182,3,228,254,118,0,172,253,3,0,11,0,226,254,195,4,23,0,23,0,88,50,219,254,221,255,129,216
1588758656.4625626,205,255,158,255,213,3,228,254,118,0,172,253,7,0,9,0,11,255,198,4,23,0,23,0,75,50,220,254,220,255,112,216
1588758656.4751656,219,255,157,255,213,3,228,254,118,0,172,253,0,0,11,0,63,255,199,4,23,0,23,0,65,50,220,254,221,255,99,216
1588758656.4813237,206,255,155,255,204,3,215,254,83,0,178,253,253,255,8,0,116,255,201,4,23,0,23,0,57,50,220,254,220,255,89,216
1588758656.4867241,206,255,155,255,204,3,215,254,83,0,178,253,253,255,8,0,116,255,201,4,23,0,23,0,57,50,220,254,220,255,89,216
1588758656.4921923,216,255,154,255,212,3,215,254,83,0,178,253,249,255,9,0,173,255,202,4,23,0,23,0,52,50,220,254,220,255,83,216
1588758656.4971821,216,255,154,255,212,3,215,254,83,0,178,253,249,255,9,0,173,255,202,4,23,0,23,0,52,50,220,254,220,255,83,216
1588758656.5033233,253,255,164,255,223,3,215,254,83,0,178,253,237,255,4,0,236,255,202,4,23,0,23,0,51,50,219,254,221,255,82,216
1588758656.5117354,0,0,168,255,209,3,215,254,83,0,178,253,253,255,3,0,254,255,202,4,23,0,23,0,51,50,219,254,221,255,82,216
1588758656.5171707,0,0,168,255,209,3,215,254,83,0,178,253,253,255,3,0,254,255,202,4,23,0,23,0,51,50,219,254,221,255,82,216
1588758656.525578,0,0,168,255,211,3,215,254,83,0,178,253,1,0,253,255,0,0,202,4,23,0,23,0,51,50,219,254,221,255,82,216
1588758656.531738,254,255,169,255,211,3,239,254,96,0,178,253,2,0,254,255,254,255,199,4,23,0,23,0,68,50,219,254,221,255,102,216
1588758656.5369961,254,255,169,255,211,3,239,254,96,0,178,253,2,0,254,255,254,255,199,4,23,0,23,0,68,50,219,254,221,255,102,216
1588758656.5424974,253,255,167,255,211,3,239,254,96,0,178,253,255,255,1,0,2,0,199,4,23,0,23,0,68,50,219,254,221,255,102,216
1588758656.5473874,253,255,167,255,211,3,239,254,96,0,178,253,255,255,1,0,2,0,199,4,23,0,23,0,68,50,219,254,221,255,102,216
1588758656.5529463,253,255,168,255,207,3,239,254,96,0,178,253,1,0,255,255,2,0,199,4,23,0,23,0,68,50,219,254,221,255,102,216
1588758656.5630648,253,255,170,255,204,3,239,254,96,0,178,253,6,0,251,255,4,0,199,4,22,0,24,0,68,50,214,254,231,255,102,216
1588758656.575942,254,255,172,255,205,3,239,254,96,0,178,253,12,0,249,255,5,0,199,4,22,0,25,0,68,50,209,254,241,255,103,216
1588758656.5822263,124,255,191,255,230,3,234,254,96,0,165,253,4,0,251,255,11,0,196,4,22,0,25,0,82,50,209,254,240,255,120,216
1588758656.5874743,124,255,191,255,230,3,234,254,96,0,165,253,4,0,251,255,11,0,196,4,22,0,25,0,82,50,209,254,240,255,120,216
1588758656.5930014,100,255,199,255,206,3,234,254,96,0,165,253,4,0,250,255,56,0,196,4,22,0,25,0,85,50,209,254,240,255,124,216
1588758656.6024747,176,255,179,255,211,3,234,254,96,0,165,253,5,0,239,255,22,1,193,4,22,0,25,0,99,50,208,254,240,255,143,216
1588758656.6097748,176,255,179,255,211,3,234,254,96,0,165,253,5,0,239,255,22,1,193,4,22,0,25,0,99,50,208,254,240,255,143,216
1588758656.61583,156,255,187,255,203,3,234,254,96,0,165,253,255,255,237,255,233,1,188,4,22,0,25,0,125,50,207,254,239,255,176,216
1588758656.6259453,138,255,185,255,219,3,234,254,96,0,165,253,251,255,232,255,142,2,182,4,22,0,25,0,160,50,206,254,238,255,221,216
1588758656.6321604,169,255,182,255,200,3,245,254,89,0,178,253,253,255,220,255,95,3,173,4,22,0,26,0,211,50,204,254,237,255,32,217
1588758656.6376665,169,255,182,255,200,3,245,254,89,0,178,253,253,255,220,255,95,3,173,4,22,0,26,0,211,50,204,254,237,255,32,217
1588758656.6440098,206,255,168,255,222,3,245,254,89,0,178,253,247,255,215,255,28,4,162,4,22,0,26,0,10,51,202,254,236,255,104,217
1588758656.6528888,96,0,142,255,192,3,245,254,89,0,178,253,237,255,215,255,140,4,151,4,22,0,26,0,71,51,198,254,236,255,185,217
1588758656.657839,96,0,142,255,192,3,245,254,89,0,178,253,237,255,215,255,140,4,151,4,22,0,26,0,71,51,198,254,236,255,185,217
1588758656.6634712,55,0,134,255,236,3,245,254,89,0,178,253,192,255,232,255,108,4,140,4,22,0,27,0,129,51,192,254,240,255,8,218
1588758656.6760724,224,255,116,255,211,3,245,254,89,0,178,253,179,255,243,255,216,3,131,4,22,0,28,0,179,51,186,254,244,255,76,218
1588758656.6828835,233,255,88,255,246,3,245,254,107,0,178,253,205,255,233,255,159,3,118,4,22,0,29,0,243,51,181,254,246,255,165,218
1588758656.6883597,233,255,88,255,246,3,245,254,107,0,178,253,205,255,233,255,159,3,118,4,22,0,29,0,243,51,181,254,246,255,165,218
1588758656.693924,238,255,172,255,215,3,245,254,107,0,178,253,237,255,222,255,189,3,109,4,22,0,29,0,36,52,178,254,247,255,232,218
1588758656.702984,2,0,196,255,203,3,245,254,107,0,178,253,1,0,209,255,231,3,100,4,22,0,30,0,85,52,176,254,245,255,47,219
1588758656.7081852,2,0,196,255,203,3,245,254,107,0,178,253,1,0,209,255,231,3,100,4,22,0,30,0,85,52,176,254,245,255,47,219
1588758656.7137063,252,255,234,255,211,3,245,254,107,0,178,253,4,0,208,255,14,4,89,4,22,0,30,0,137,52,173,254,243,255,121,219
1588758656.7264917,113,255,184,255,233,3,245,254,107,0,178,253,12,0,202,255,26,4,79,4,22,0,30,0,189,52,171,254,241,255,196,219
1588758656.7326245,98,255,180,255,231,3,234,254,118,0,165,253,19,0,200,255,104,4,68,4,23,0,30,0,247,52,170,254,238,255,25,220
1588758656.7379339,98,255,180,255,231,3,234,254,118,0,165,253,19,0,200,255,104,4,68,4,23,0,30,0,247,52,170,254,238,255,25,220
1588758656.743065,150,255,165,255,250,3,234,254,118,0,165,253,43,0,182,255,67,5,55,4,23,0,30,0,56,53,169,254,233,255,122,220
1588758656.74828,150,255,165,255,250,3,234,254,118,0,165,253,43,0,182,255,67,5,55,4,23,0,30,0,56,53,169,254,233,255,122,220
1588758656.7539313,211,255,165,255,177,3,234,254,118,0,165,253,78,0,160,255,41,6,39,4,23,0,30,0,132,53,170,254,225,255,236,220
1588758656.7632794,225,255,151,255,218,3,234,254,118,0,165,253,78,0,157,255,155,6,23,4,24,0,29,0,211,53,171,254,217,255,103,221
1588758656.7686896,225,255,151,255,218,3,234,254,118,0,165,253,78,0,157,255,155,6,23,4,24,0,29,0,211,53,171,254,217,255,103,221
1588758656.7766879,204,255,156,255,214,3,234,254,118,0,165,253,0,0,184,255,175,6,6,4,24,0,30,0,35,54,167,254,215,255,228,221
1588758656.783224,162,255,159,255,212,3,0,255,129,0,191,253,1,0,182,255,214,6,244,3,24,0,30,0,120,54,163,254,212,255,109,222
1588758656.788578,162,255,159,255,212,3,0,255,129,0,191,253,1,0,182,255,214,6,244,3,24,0,30,0,120,54,163,254,212,255,109,222
1588758656.7938433,114,255,158,255,211,3,0,255,129,0,191,253,255,255,180,255,52,7,226,3,24,0,31,0,203,54,159,254,210,255,245,222
1588758656.8033555,135,255,121,255,203,3,0,255,129,0,191,253,255,255,174,255,245,7,207,3,24,0,31,0,37,55,155,254,208,255,140,223
1588758656.8085895,135,255,121,255,203,3,0,255,129,0,191,253,255,255,174,255,245,7,207,3,24,0,31,0,37,55,155,254,208,255,140,223
1588758656.8142567,204,255,103,255,205,3,0,255,129,0,191,253,1,0,163,255,230,8,185,3,25,0,32,0,136,55,151,254,205,255,55,224
1588758656.8268638,22,0,102,255,204,3,0,255,129,0,191,253,2,0,158,255,127,9,161,3,25,0,32,0,239,55,146,254,202,255,238,224
1588758656.8329291,50,0,95,255,203,3,250,254,160,0,197,253,254,255,158,255,152,9,137,3,25,0,33,0,88,56,141,254,199,255,175,225
1588758656.8384233,50,0,95,255,203,3,250,254,160,0,197,253,254,255,158,255,152,9,137,3,25,0,33,0,88,56,141,254,199,255,175,225
1588758656.8447764,45,0,102,255,178,3,250,254,160,0,197,253,253,255,160,255,68,9,114,3,25,0,34,0,184,56,136,254,197,255,100,226
1588758656.8538065,19,0,94,255,116,3,250,254,160,0,197,253,244,255,167,255,217,8,92,3,25,0,34,0,18,57,131,254,195,255,19,227
1588758656.8586867,19,0,94,255,116,3,250,254,160,0,197,253,244,255,167,255,217,8,92,3,25,0,34,0,18,57,131,254,195,255,19,227
1588758656.8641157,7,0,40,255,29,4,250,254,160,0,197,253,172,255,200,255,121,8,71,3,25,0,36,0,102,57,122,254,198,255,187,227
1588758656.86939,7,0,40,255,29,4,250,254,160,0,197,253,172,255,200,255,121,8,71,3,25,0,36,0,102,57,122,254,198,255,187,227
1588758656.877257,21,0,57,255,177,3,250,254,160,0,197,253,164,255,209,255,45,8,50,3,24,0,37,0,180,57,112,254,202,255,94,228
1588758656.883582,236,255,46,255,232,3,18,255,182,0,197,253,231,255,193,255,36,7,32,3,24,0,38,0,251,57,107,254,202,255,243,228
1588758656.8889632,236,255,46,255,232,3,18,255,182,0,197,253,231,255,193,255,36,7,32,3,24,0,38,0,251,57,107,254,202,255,243,228
1588758656.8943417,170,255,48,255,230,3,18,255,182,0,197,253,231,255,193,255,36,7,14,3,24,0,39,0,61,58,102,254,202,255,131,229
1588758656.9038076,233,255,170,255,189,3,18,255,182,0,197,253,17,0,156,255,169,7,251,2,24,0,39,0,131,58,100,254,197,255,30,230
1588758656.9090357,233,255,170,255,189,3,18,255,182,0,197,253,17,0,156,255,169,7,251,2,24,0,39,0,131,58,100,254,197,255,30,230
1588758656.914685,35,0,221,255,194,3,18,255,182,0,197,253,253,255,163,255,0,8,231,2,24,0,40,0,201,58,96,254,194,255,193,230
1588758656.9272432,225,0,69,0,203,3,18,255,182,0,197,253,211,255,179,255,185,7,212,2,24,0,41,0,12,59,89,254,194,255,94,231
1588758656.9332814,141,1,92,0,235,3,48,255,200,0,210,253,243,255,189,255,57,6,196,2,24,0,41,0,67,59,85,254,193,255,229,231
1588758656.9386747,141,1,92,0,235,3,48,255,200,0,210,253,243,255,189,255,57,6,196,2,24,0,41,0,67,59,85,254,193,255,229,231
1588758656.9438078,215,0,210,255,212,3,48,255,200,0,210,253,0,0,213,255,242,3,186,2,24,0,41,0,100,59,83,254,191,255,54,232
1588758656.9495687,215,0,210,255,212,3,48,255,200,0,210,253,0,0,213,255,242,3,186,2,24,0,41,0,100,59,83,254,191,255,54,232
1588758656.955255,160,255,138,255,200,3,48,255,200,0,210,253,254,255,228,255,193,2,179,2,24,0,42,0,122,59,82,254,191,255,111,232
1588758656.9641793,208,255,174,255,215,3,48,255,200,0,210,253,254,255,223,255,2,3,172,2,24,0,42,0,147,59,81,254,190,255,173,232
1588758656.9695714,208,255,174,255,215,3,48,255,200,0,210,253,254,255,223,255,2,3,172,2,24,0,42,0,147,59,81,254,190,255,173,232
1588758656.9776247,230,255,192,255,210,3,48,255,200,0,210,253,255,255,220,255,52,3,164,2,24,0,42,0,173,59,79,254,189,255,239,232
1588758656.9837816,220,255,172,255,217,3,48,255,238,0,223,253,0,0,219,255,86,3,155,2,24,0,42,0,202,59,78,254,187,255,59,233
1588758656.9892356,220,255,172,255,217,3,48,255,238,0,223,253,0,0,219,255,86,3,155,2,24,0,42,0,202,59,78,254,187,255,59,233
1588758656.994688,219,255,172,255,210,3,48,255,238,0,223,253,2,0,221,255,131,3,146,2,24,0,42,0,229,59,77,254,187,255,132,233
1588758656.999753,219,255,172,255,210,3,48,255,238,0,223,253,2,0,221,255,131,3,146,2,24,0,42,0,229,59,77,254,187,255,132,233
1588758657.0055451,207,255,170,255,202,3,48,255,238,0,223,253,255,255,212,255,187,3,137,2,24,0,43,0,2,60,75,254,185,255,209,233
1588758657.0144825,153,255,179,255,209,3,48,255,238,0,223,253,254,255,211,255,24,4,127,2,24,0,43,0,33,60,73,254,184,255,38,234
1588758657.0196853,153,255,179,255,209,3,48,255,238,0,223,253,254,255,211,255,24,4,127,2,24,0,43,0,33,60,73,254,184,255,38,234
1588758657.0277748,95,255,189,255,219,3,48,255,238,0,223,253,255,255,201,255,194,4,115,2,24,0,43,0,69,60,71,254,182,255,138,234
1588758657.0337288,65,255,193,255,216,3,48,255,212,0,223,253,254,255,189,255,219,5,103,2,24,0,44,0,104,60,68,254,181,255,237,234
1588758657.0389729,65,255,193,255,216,3,48,255,212,0,223,253,254,255,189,255,219,5,103,2,24,0,44,0,104,60,68,254,181,255,237,234
1588758657.044215,90,255,186,255,215,3,48,255,212,0,223,253,253,255,177,255,21,7,85,2,24,0,44,0,155,60,65,254,179,255,130,235
1588758657.049464,90,255,186,255,215,3,48,255,212,0,223,253,253,255,177,255,21,7,85,2,24,0,44,0,155,60,65,254,179,255,130,235
1588758657.0550785,252,255,136,255,206,3,48,255,212,0,223,253,252,255,170,255,209,7,66,2,24,0,45,0,209,60,62,254,176,255,38,236
1588758657.0645795,10,0,114,255,196,3,48,255,212,0,223,253,253,255,170,255,227,7,46,2,23,0,45,0,7,61,59,254,174,255,205,236
1588758657.0701597,10,0,114,255,196,3,48,255,212,0,223,253,253,255,170,255,227,7,46,2,23,0,45,0,7,61,59,254,174,255,205,236
1588758657.0781069,14,0,94,255,207,3,48,255,212,0,223,253,253,255,175,255,160,7,27,2,23,0,46,0,56,61,56,254,172,255,110,237
1588758657.0841348,218,255,96,255,209,3,72,255,248,0,229,253,251,255,177,255,95,7,9,2,23,0,46,0,103,61,53,254,170,255,12,238
1588758657.089519,218,255,96,255,209,3,72,255,248,0,229,253,251,255,177,255,95,7,9,2,23,0,46,0,103,61,53,254,170,255,12,238
1588758657.0957332,242,255,105,255,210,3,72,255,248,0,229,253,255,255,175,255,59,7,247,1,23,0,47,0,147,61,51,254,168,255,166,238
1588758657.1047895,240,255,143,255,199,3,72,255,248,0,229,253,254,255,177,255,246,6,230,1,23,0,47,0,188,61,48,254,165,255,59,239
1588758657.1115186,240,255,143,255,199,3,72,255,248,0,229,253,254,255,177,255,246,6,230,1,23,0,47,0,188,61,48,254,165,255,59,239
1588758657.1170259,5,0,231,255,219,3,72,255,248,0,229,253,1,0,180,255,215,6,213,1,23,0,47,0,227,61,45,254,163,255,205,239
1588758657.128055,150,255,196,255,215,3,72,255,248,0,229,253,0,0,173,255,13,7,195,1,23,0,48,0,10,62,43,254,161,255,101,240
1588758657.1348581,132,255,167,255,227,3,96,255,9,1,223,253,255,255,167,255,213,7,176,1,22,0,48,0,52,62,40,254,158,255,14,241
1588758657.1404803,132,255,167,255,227,3,96,255,9,1,223,253,255,255,167,255,213,7,176,1,22,0,48,0,52,62,40,254,158,255,14,241
1588758657.1462743,123,255,153,255,20,4,96,255,9,1,223,253,32,0,141,255,169,8,154,1,22,0,49,0,96,62,39,254,153,255,201,241
1588758657.1551206,195,255,211,255,213,2,96,255,9,1,223,253,158,0,78,255,146,9,130,1,23,0,48,0,142,62,48,254,141,255,153,242
1588758657.1602268,195,255,211,255,213,2,96,255,9,1,223,253,158,0,78,255,146,9,130,1,23,0,48,0,142,62,48,254,141,255,153,242
1588758657.1658478,221,255,151,255,221,3,96,255,9,1,223,253,39,0,189,254,36,10,105,1,25,0,48,0,187,62,44,254,120,255,117,243
1588758657.1783993,96,0,149,255,181,3,96,255,9,1,223,253,232,255,99,254,31,10,80,1,27,0,49,0,229,62,33,254,91,255,82,244
1588758657.1845715,81,0,184,255,195,3,114,255,22,1,223,253,10,0,54,255,87,9,57,1,28,0,50,0,9,63,28,254,80,255,30,245
