time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868402.242549,3.39,-1.54,8.97,-0.04,0.48,-0.7211111111111111,1.125,-0.0625,0.0,327.9375,19.25,9.875,-0.94415283203125,0.033203125,0.18438720703125,-0.27105712890625,29.500150765590444,19.04898765839658,53.529849725417066
1588868402.2538702,3.39,-1.52,8.98,-0.04,0.48,-0.7211111111111111,0.875,-0.1875,-0.0625,327.9375,19.25,9.875,-0.94415283203125,0.03314208984375,0.1844482421875,-0.27105712890625,29.500150765590444,18.3039366116672,54.71773610609124
1588868402.2660143,3.4,-1.51,8.89,-0.04,0.48,-0.7211111111111111,0.5,-0.4375,0.0,327.9375,19.25,9.875,-0.94415283203125,0.0330810546875,0.18450927734375,-0.27105712890625,28.389294661085362,18.016091647673772,63.71305120647905
1588868402.2729368,3.42,-1.5,8.88,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.1875,-1.125,-0.1875,327.9375,19.3125,9.875,-0.944091796875,0.03302001953125,0.1846923828125,-0.27099609375,28.389294661085362,18.016091647673772,63.71305120647905
1588868402.2850888,3.44,-1.51,8.91,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.4375,-1.0,-0.0625,327.9375,19.3125,9.875,-0.944091796875,0.032958984375,0.184814453125,-0.27099609375,32.66869313981676,16.690837014236124,56.26000068263108
1588868402.2939632,3.44,-1.54,8.81,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.5625,0.125,0.0625,327.9375,19.3125,9.875,-0.944091796875,0.03289794921875,0.1849365234375,-0.27099609375,32.66869313981676,16.690837014236124,56.26000068263108
1588868402.3055182,3.41,-1.54,8.96,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.5625,0.625,0.0,327.9375,19.3125,9.875,-0.944091796875,0.03289794921875,0.18499755859375,-0.27099609375,29.17759226304936,16.24211283445914,64.57034146910422
1588868402.3166795,3.38,-1.55,9.02,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.9375,0.875,-0.0625,327.9375,19.3125,9.875,-0.944091796875,0.032958984375,0.18499755859375,-0.27093505859375,33.307373050916304,16.24211283445914,64.57034146910422
1588868402.3241904,3.38,-1.57,9.11,-0.035555555555555556,0.4666666666666667,-0.73,-0.9375,0.625,-0.0625,327.9375,19.3125,9.875,-0.94403076171875,0.032958984375,0.18505859375,-0.27105712890625,33.307373050916304,18.15236507143771,56.08446249375368
1588868402.3385415,3.37,-1.56,9.13,-0.035555555555555556,0.4666666666666667,-0.73,-0.8125,0.4375,-0.1875,327.9375,19.3125,9.875,-0.94403076171875,0.03302001953125,0.18511962890625,-0.27099609375,28.389294661085362,18.60757037094457,56.61129130124827
1588868402.344619,3.39,-1.56,9.09,-0.035555555555555556,0.4666666666666667,-0.73,-0.375,0.125,0.0625,327.9375,19.3125,9.875,-0.94403076171875,0.03302001953125,0.18511962890625,-0.27099609375,28.389294661085362,18.60757037094457,56.61129130124827
1588868402.35381,3.39,-1.55,9.14,-0.035555555555555556,0.4666666666666667,-0.73,0.1875,-0.1875,-0.125,327.9375,19.3125,9.875,-0.94403076171875,0.03302001953125,0.1851806640625,-0.27099609375,31.396230917995325,18.60757037094457,56.61129130124827
1588868402.3665392,3.38,-1.54,9.16,-0.035555555555555556,0.4666666666666667,-0.73,0.6875,-0.3125,0.0,327.9375,19.375,9.875,-0.94403076171875,0.03289794921875,0.1851806640625,-0.27099609375,31.396230917995325,17.562821226843337,56.26000068263108
1588868402.3735125,3.38,-1.53,9.11,-0.027777777777777776,0.4722222222222222,-0.7144444444444444,0.875,-0.5625,-0.0625,327.9375,19.375,9.875,-0.94403076171875,0.0328369140625,0.1851806640625,-0.27105712890625,29.33881369411944,17.562821226843337,56.26000068263108
1588868402.3833306,3.38,-1.54,9.04,-0.027777777777777776,0.4722222222222222,-0.7144444444444444,1.0,-1.0,-0.0625,327.9375,19.375,9.875,-0.9439697265625,0.03271484375,0.18524169921875,-0.27105712890625,29.33881369411944,17.412067623262775,56.08446249375368
1588868402.3945448,3.38,-1.51,8.82,-0.027777777777777776,0.4722222222222222,-0.7144444444444444,0.75,-1.6875,0.0,327.9375,19.375,9.875,-0.9439697265625,0.0325927734375,0.1854248046875,-0.27105712890625,32.66869313981676,15.809877462669219,56.08446249375368
1588868402.4025831,3.03,-1.52,8.87,-0.027777777777777776,0.4722222222222222,-0.7144444444444444,-0.25,-2.8125,0.125,327.9375,19.4375,9.875,-0.94390869140625,0.03253173828125,0.1856689453125,-0.27105712890625,32.66869313981676,15.809877462669219,56.26000068263108
1588868402.4158516,2.98,-1.5,8.85,-0.027777777777777776,0.4722222222222222,-0.7144444444444444,-1.0,-3.1875,1.75,327.875,19.4375,9.875,-0.94384765625,0.03253173828125,0.1859130859375,-0.271240234375,29.33881369411944,15.809877462669219,56.08446249375368
1588868402.4226193,2.99,-1.51,8.88,-0.04,0.46,-0.7644444444444445,-1.25,-2.75,4.25,327.75,19.4375,9.9375,-0.94342041015625,0.032470703125,0.18621826171875,-0.27252197265625,29.33881369411944,15.809877462669219,56.08446249375368
1588868402.4328475,4.95,-1.61,8.78,-0.04,0.46,-0.7644444444444445,-1.9375,-1.0,4.3125,327.6875,19.4375,9.9375,-0.94329833984375,0.03265380859375,0.18634033203125,-0.2728271484375,32.66869313981676,17.562821226843337,56.08446249375368
1588868402.4438848,3.39,-1.51,8.79,-0.04,0.46,-0.7644444444444445,-0.875,0.125,0.25,327.6875,19.4375,9.9375,-0.94329833984375,0.03271484375,0.18634033203125,-0.2728271484375,32.66869313981676,17.562821226843337,56.26000068263108
1588868402.452862,3.41,-1.56,9.08,-0.04,0.46,-0.7644444444444445,-1.25,0.1875,0.0625,327.6875,19.4375,9.9375,-0.94329833984375,0.0328369140625,0.1864013671875,-0.27276611328125,30.130461553380723,16.690837014236124,56.26000068263108
1588868402.4705622,3.39,-1.55,9.18,-0.04,0.46,-0.7644444444444445,-1.375,0.3125,-0.0625,327.6875,19.4375,10.0,-0.94329833984375,0.032958984375,0.1864013671875,-0.27276611328125,35.72891636759902,19.644723848292585,56.08446249375368
1588868402.4771602,3.39,-1.56,9.27,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,-0.9375,0.25,-0.0625,327.6875,19.4375,10.0,-0.94317626953125,0.032958984375,0.18646240234375,-0.27301025390625,35.72891636759902,19.644723848292585,56.08446249375368
1588868402.4892647,3.38,-1.56,9.2,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,-0.5,0.25,0.125,327.6875,19.4375,10.0,-0.94317626953125,0.032958984375,0.18646240234375,-0.27301025390625,32.99601982984345,19.04898765839658,56.26000068263108
1588868402.495849,3.38,-1.58,9.12,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,0.125,0.25,0.125,327.6875,19.4375,10.0,-0.94317626953125,0.032958984375,0.18646240234375,-0.27301025390625,32.99601982984345,19.04898765839658,56.26000068263108
1588868402.5082881,3.4,-1.56,9.16,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,0.75,0.375,0.0625,327.6875,19.4375,10.0,-0.9432373046875,0.03289794921875,0.1864013671875,-0.27301025390625,35.72891636759902,19.644723848292585,56.08446249375368
1588868402.5175412,3.42,-1.55,9.13,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,1.0625,0.0,0.125,327.6875,19.4375,9.9375,-0.9432373046875,0.03277587890625,0.1864013671875,-0.27301025390625,35.72891636759902,19.644723848292585,56.08446249375368
1588868402.5281124,3.42,-1.54,9.05,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,1.0,0.0,0.0,327.6875,19.5,9.9375,-0.94317626953125,0.03265380859375,0.1864013671875,-0.27313232421875,28.389294661085362,20.089243923297587,56.26000068263108
1588868402.5348234,3.4,-1.56,8.93,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,1.0,0.3125,0.0625,327.6875,19.5,9.9375,-0.94317626953125,0.0325927734375,0.18646240234375,-0.27313232421875,28.389294661085362,20.089243923297587,56.26000068263108
1588868402.5475936,3.42,-1.54,8.78,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,0.8125,0.4375,0.125,327.6875,19.5,9.9375,-0.94317626953125,0.032470703125,0.1865234375,-0.27313232421875,31.868554859399378,26.980759054101476,55.57580743016524
1588868402.5542648,3.41,-1.52,8.81,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,0.4375,0.6875,-0.0625,327.6875,19.5,9.9375,-0.94317626953125,0.032470703125,0.18646240234375,-0.27313232421875,31.868554859399378,26.980759054101476,55.57580743016524
1588868402.566787,3.39,-1.53,8.83,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,-0.0625,0.625,0.0,327.6875,19.5,9.9375,-0.94317626953125,0.03253173828125,0.1864013671875,-0.27313232421875,29.645452615740986,25.12286919678005,56.61129130124827
1588868402.574265,3.41,-1.53,8.9,-0.04777777777777778,0.46,-0.7211111111111111,-0.5625,0.625,-0.0625,327.6875,19.4375,9.9375,-0.94317626953125,0.03253173828125,0.18634033203125,-0.27313232421875,29.645452615740986,25.12286919678005,56.61129130124827
1588868402.5838685,3.4,-1.55,8.98,-0.04777777777777778,0.46,-0.7211111111111111,-1.0625,0.5,-0.125,327.6875,19.5,9.9375,-0.94317626953125,0.0325927734375,0.1864013671875,-0.2730712890625,32.03163782139682,23.580316808497994,56.61129130124827
1588868402.5950885,3.41,-1.54,8.93,-0.04777777777777778,0.46,-0.7211111111111111,-1.1875,0.5,0.0625,327.6875,19.5,9.9375,-0.94317626953125,0.03265380859375,0.1865234375,-0.2730712890625,32.03163782139682,23.580316808497994,64.57034146910422
1588868402.6041946,3.38,-1.55,9.04,-0.04777777777777778,0.46,-0.7211111111111111,-1.3125,0.5625,0.0,327.6875,19.5,9.9375,-0.94317626953125,0.03271484375,0.18658447265625,-0.2730712890625,29.33881369411944,16.825763641936998,61.09700818177693
1588868402.619304,3.41,-1.57,9.2,-0.04777777777777778,0.46,-0.7211111111111111,-1.0,0.3125,-0.0625,327.6875,19.5,10.0,-0.94317626953125,0.03277587890625,0.1866455078125,-0.27301025390625,32.03163782139682,16.825763641936998,61.09700818177693
1588868402.626365,3.39,-1.56,9.22,-0.06222222222222222,0.46,-0.7288888888888889,-0.3125,0.625,0.0625,327.75,19.5,10.0,-0.9432373046875,0.0328369140625,0.18658447265625,-0.27264404296875,32.03163782139682,17.412067623262775,69.49208962732438
1588868402.6339931,3.37,-1.57,9.24,-0.06222222222222222,0.46,-0.7288888888888889,0.0,0.25,-0.125,327.75,19.5,10.0,-0.9432373046875,0.0328369140625,0.18658447265625,-0.27264404296875,32.03163782139682,17.412067623262775,69.49208962732438
1588868402.6460626,3.4,-1.57,9.1,-0.06222222222222222,0.46,-0.7288888888888889,0.375,0.125,-0.125,327.75,19.5,10.0,-0.9432373046875,0.0328369140625,0.18658447265625,-0.27264404296875,29.33881369411944,17.864834297117845,60.58261983099106
1588868402.6543314,3.4,-1.55,9.03,-0.06222222222222222,0.46,-0.7288888888888889,0.8125,-0.125,-0.0625,327.75,19.5,9.9375,-0.94329833984375,0.03277587890625,0.18658447265625,-0.272705078125,29.33881369411944,17.864834297117845,60.58261983099106
1588868402.668006,3.39,-1.55,8.99,-0.06222222222222222,0.46,-0.7288888888888889,0.8125,-0.0625,0.0,327.75,19.5,9.9375,-0.94329833984375,0.03271484375,0.18658447265625,-0.272705078125,32.03163782139682,16.24211283445914,56.61129130124827
1588868402.676787,3.41,-1.53,8.95,-0.04777777777777778,0.4666666666666667,-0.7211111111111111,1.0,-0.5,0.0,327.75,19.5,9.9375,-0.94329833984375,0.0325927734375,0.18658447265625,-0.27264404296875,29.17759226304936,16.24211283445914,56.61129130124827
1588868402.6843922,3.41,-1.53,8.95,-0.04777777777777778,0.4666666666666667,-0.7211111111111111,0.8125,-0.125,-0.0625,327.75,19.5,9.9375,-0.94329833984375,0.03253173828125,0.1866455078125,-0.27264404296875,29.17759226304936,17.562821226843337,55.24287926738636
1588868402.6992233,3.42,-1.53,8.78,-0.04777777777777778,0.4666666666666667,-0.7211111111111111,0.375,0.125,0.125,327.75,19.5,9.9375,-0.94329833984375,0.032470703125,0.18670654296875,-0.27264404296875,32.03163782139682,18.60757037094457,56.43561033994267
1588868402.7054195,3.39,-1.54,8.85,-0.04777777777777778,0.4666666666666667,-0.7211111111111111,-0.0625,0.1875,0.0,327.75,19.5,9.9375,-0.9432373046875,0.032470703125,0.186767578125,-0.2725830078125,32.03163782139682,18.60757037094457,56.43561033994267
1588868402.7205307,3.4,-1.54,8.92,-0.04777777777777778,0.4666666666666667,-0.7211111111111111,-0.5625,0.1875,-0.0625,327.75,19.5,9.9375,-0.9432373046875,0.03240966796875,0.18682861328125,-0.2725830078125,29.33881369411944,17.12610518648087,56.08446249375368
1588868402.727485,3.41,-1.55,9.08,-0.04,0.4666666666666667,-0.7144444444444444,-0.875,0.125,-0.0625,327.75,19.5625,9.9375,-0.9432373046875,0.032470703125,0.1868896484375,-0.2725830078125,29.33881369411944,17.12610518648087,56.08446249375368
1588868402.738209,3.39,-1.56,9.07,-0.04,0.4666666666666667,-0.7144444444444444,-0.9375,0.25,0.125,327.75,19.5625,9.9375,-0.9432373046875,0.03253173828125,0.18695068359375,-0.27252197265625,31.396230917995325,20.396560471079376,56.43561033994267
1588868402.7448542,3.39,-1.55,9.03,-0.04,0.4666666666666667,-0.7144444444444444,-0.6875,0.1875,-0.125,327.75,19.5625,9.9375,-0.9432373046875,0.0325927734375,0.18701171875,-0.27252197265625,31.396230917995325,20.396560471079376,56.43561033994267
1588868402.7555225,3.39,-1.58,9.11,-0.04,0.4666666666666667,-0.7144444444444444,-0.4375,0.3125,-0.125,327.75,19.5625,9.9375,-0.9432373046875,0.03253173828125,0.18701171875,-0.27252197265625,29.17759226304936,20.396560471079376,56.43561033994267
1588868402.7684026,3.38,-1.56,9.2,-0.04,0.4666666666666667,-0.7144444444444444,-0.1875,0.125,-0.1875,327.75,19.5625,9.9375,-0.9432373046875,0.03253173828125,0.18701171875,-0.27252197265625,29.17759226304936,16.09289455944724,56.08446249375368
1588868402.7779858,3.38,-1.56,9.19,-0.05444444444444444,0.4722222222222222,-0.7144444444444444,0.25,0.0,-0.125,327.8125,19.5625,9.9375,-0.94342041015625,0.03265380859375,0.18701171875,-0.2718505859375,32.03163782139682,16.09289455944724,56.26000068263108
1588868402.785331,3.37,-1.55,9.19,-0.05444444444444444,0.4722222222222222,-0.7144444444444444,0.6875,-0.25,-0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.0325927734375,0.18701171875,-0.2718505859375,32.03163782139682,16.09289455944724,56.26000068263108
1588868402.797291,3.4,-1.54,9.01,-0.05444444444444444,0.4722222222222222,-0.7144444444444444,0.875,-0.1875,0.0,327.8125,19.5625,9.9375,-0.94342041015625,0.03253173828125,0.18701171875,-0.2718505859375,29.17759226304936,15.809877462669219,56.08446249375368
1588868402.8058686,3.4,-1.55,8.95,-0.05444444444444444,0.4722222222222222,-0.7144444444444444,0.8125,-0.25,0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.03240966796875,0.18701171875,-0.2718505859375,29.17759226304936,15.809877462669219,56.08446249375368
1588868402.8185847,3.4,-1.54,8.94,-0.05444444444444444,0.4722222222222222,-0.7144444444444444,0.75,-0.125,0.0,327.8125,19.5625,9.9375,-0.94342041015625,0.0323486328125,0.18701171875,-0.2718505859375,33.307373050916304,16.690837014236124,56.26000068263108
1588868402.8280785,3.4,-1.54,8.94,-0.05444444444444444,0.4666666666666667,-0.75,0.625,0.25,0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.18707275390625,-0.2718505859375,29.500150765590444,16.391510137339036,56.26000068263108
1588868402.8352392,3.41,-1.53,8.88,-0.05444444444444444,0.4666666666666667,-0.75,0.125,0.4375,0.0,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.1871337890625,-0.2718505859375,29.500150765590444,16.391510137339036,56.08446249375368
1588868402.8511353,3.4,-1.53,8.84,-0.05444444444444444,0.4666666666666667,-0.75,-0.375,0.4375,0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.0322265625,0.18719482421875,-0.2718505859375,32.03163782139682,15.809877462669219,56.26000068263108
1588868402.8572845,3.39,-1.56,8.9,-0.05444444444444444,0.4666666666666667,-0.75,-0.4375,0.5625,-0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.0322265625,0.18719482421875,-0.2718505859375,32.03163782139682,15.809877462669219,56.26000068263108
1588868402.8696804,3.4,-1.55,9.0,-0.05444444444444444,0.4666666666666667,-0.75,-0.6875,0.6875,-0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.18719482421875,-0.2718505859375,29.645452615740986,15.231022980855409,56.26000068263108
1588868402.8763096,3.36,-1.56,9.15,-0.04777777777777778,0.46,-0.7144444444444444,-0.6875,0.3125,-0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.0323486328125,0.187255859375,-0.27178955078125,29.645452615740986,15.231022980855409,56.08446249375368
1588868402.8861418,3.37,-1.55,9.18,-0.04777777777777778,0.46,-0.7144444444444444,-0.5,-0.0625,0.0,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.187255859375,-0.27178955078125,32.03163782139682,15.231022980855409,56.08446249375368
1588868402.895304,3.39,-1.57,9.09,-0.04777777777777778,0.46,-0.7144444444444444,-0.25,-0.1875,-0.0625,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.187255859375,-0.27178955078125,32.03163782139682,17.864834297117845,56.26000068263108
1588868402.9065232,3.39,-1.54,9.1,-0.04777777777777778,0.46,-0.7144444444444444,0.0,0.0,0.0,327.8125,19.5625,9.9375,-0.94342041015625,0.03228759765625,0.18731689453125,-0.27178955078125,32.03163782139682,17.864834297117845,56.26000068263108
1588868402.9204724,3.39,-1.55,9.12,-0.04777777777777778,0.46,-0.7144444444444444,0.25,-0.125,0.0,327.8125,19.625,9.9375,-0.94342041015625,0.03228759765625,0.18731689453125,-0.27178955078125,33.307373050916304,17.27653474707426,55.40054955504759
1588868402.9296887,3.39,-1.55,9.09,-0.04,0.4666666666666667,-0.7211111111111111,0.5625,-0.25,-0.0625,327.8125,19.625,9.9375,-0.94342041015625,0.03228759765625,0.18731689453125,-0.27178955078125,29.17759226304936,17.12610518648087,56.08446249375368
1588868402.9360235,3.41,-1.55,9.06,-0.04,0.4666666666666667,-0.7211111111111111,0.5625,-0.125,-0.0625,327.8125,19.625,9.9375,-0.94342041015625,0.0322265625,0.18731689453125,-0.27178955078125,29.17759226304936,17.12610518648087,56.08446249375368
1588868402.9467638,3.39,-1.55,8.87,-0.04,0.4666666666666667,-0.7211111111111111,0.625,-0.125,0.0625,327.8125,19.625,9.9375,-0.94342041015625,0.03216552734375,0.1873779296875,-0.27178955078125,30.924832010655972,17.27653474707426,62.4833317303444
1588868402.956456,3.38,-1.55,8.91,-0.04,0.4666666666666667,-0.7211111111111111,0.5,-0.0625,0.0625,327.8125,19.625,9.9375,-0.94342041015625,0.03216552734375,0.1873779296875,-0.27178955078125,30.924832010655972,17.27653474707426,62.4833317303444
1588868402.9703462,3.38,-1.55,8.89,-0.04,0.4666666666666667,-0.7211111111111111,0.25,0.0625,0.0625,327.8125,19.625,9.9375,-0.943359375,0.03216552734375,0.18743896484375,-0.271728515625,29.500150765590444,17.412067623262775,56.08446249375368
1588868402.9764946,3.4,-1.54,8.99,-0.027777777777777776,0.4666666666666667,-0.7288888888888889,-0.125,-0.125,0.0,327.75,19.625,9.875,-0.9432373046875,0.03204345703125,0.1875,-0.27227783203125,29.500150765590444,17.412067623262775,56.08446249375368
1588868402.9858274,3.4,-1.55,9.01,-0.027777777777777776,0.4666666666666667,-0.7288888888888889,-0.375,0.25,0.0,327.75,19.625,9.875,-0.9432373046875,0.03204345703125,0.1875,-0.27227783203125,27.14034681759755,18.60757037094457,64.57034146910422
1588868403.001488,3.4,-1.55,8.95,-0.027777777777777776,0.4666666666666667,-0.7288888888888889,-0.5,0.4375,-0.0625,327.75,19.625,9.875,-0.9432373046875,0.031982421875,0.18756103515625,-0.27227783203125,28.389294661085362,25.439225145988775,56.43561033994267
1588868403.0076668,3.39,-1.55,9.02,-0.027777777777777776,0.4666666666666667,-0.7288888888888889,-0.5625,0.5,0.0625,327.75,19.625,9.875,-0.9432373046875,0.031982421875,0.18756103515625,-0.27227783203125,28.389294661085362,25.439225145988775,56.43561033994267
1588868403.02012,3.39,-1.55,9.15,-0.027777777777777776,0.4666666666666667,-0.7288888888888889,-0.5625,0.5,0.125,327.75,19.625,9.875,-0.9432373046875,0.031982421875,0.1876220703125,-0.27227783203125,29.01648694432879,25.439225145988775,56.43561033994267
