time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870591.92653,0.31,-4.38,8.86,0.326666666666667,0.376666666666667,-0.675555555555556,-0.0625,0.1875,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,41.7131084030182,97.3210365959321,,,,
1588870591.9342,0.33,-4.38,8.86,0.32,0.383333333333333,-0.658888888888889,0,0.25,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,38.6365760186654,118.725795828565,,,,
1588870591.946,0.32,-4.4,8.87,0.32,0.383333333333333,-0.658888888888889,0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,36.1924068182738,116.362601456291,,,,
1588870591.95409,0.32,-4.4,8.76,0.32,0.383333333333333,-0.658888888888889,-0.125,-0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,36.1924068182738,116.362601456291,,,,
1588870591.96819,0.3,-4.38,8.83,0.32,0.383333333333333,-0.658888888888889,-0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,9.26407847599961,41.0750440654217,76.4934818587262,,,,
1588870591.97713,0.33,-4.39,8.86,0.32,0.383333333333333,-0.658888888888889,0,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,9.26407847599961,41.0750440654217,76.4934818587262,,,,
1588870591.98786,0.32,-4.4,8.87,0.32,0.376666666666667,-0.658888888888889,-0.0625,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,10.7064616967566,31.6711414149526,75.4484308556791,,,,
1588870591.99518,0.31,-4.4,8.88,0.32,0.376666666666667,-0.658888888888889,-0.1875,-0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,10.7064616967566,31.6711414149526,75.4484308556791,,,,
1588870592.00634,0.32,-4.39,8.74,0.32,0.376666666666667,-0.658888888888889,-0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5186313969932,39.8209430831768,107.931394456433,,,,
1588870592.01531,0.32,-4.39,8.8,0.32,0.376666666666667,-0.658888888888889,0.0625,-0.1875,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5186313969932,39.8209430831768,107.931394456433,,,,
1588870592.02792,0.31,-4.38,8.84,0.32,0.376666666666667,-0.658888888888889,0.125,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.7343582553788,35.4241394878379,109.982120629034,,,,
1588870592.04475,0.31,-4.37,8.85,0.32,0.376666666666667,-0.653333333333333,0,-0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,30.1543270941333,109.982120629034,,,,
1588870592.05625,0.31,-4.39,8.75,0.32,0.376666666666667,-0.653333333333333,0,-0.25,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5494352437091,30.1543270941333,109.982120629034,,,,
1588870592.06457,0.31,-4.39,8.77,0.32,0.376666666666667,-0.653333333333333,0,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5494352437091,30.1543270941333,68.9949241274432,,,,
1588870592.08137,0.31,-4.38,8.85,0.32,0.376666666666667,-0.653333333333333,0,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,44.5771069119335,68.1322559122906,,,,
1588870592.08744,0.32,-4.37,8.85,0.338888888888889,0.383333333333333,-0.675555555555556,0,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,44.5771069119335,68.1322559122906,,,,
1588870592.09882,0.33,-4.39,8.86,0.338888888888889,0.383333333333333,-0.675555555555556,0,0,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.4879807943485,36.9652243244446,51.9695474684264,,,,
1588870592.10535,0.32,-4.39,8.75,0.338888888888889,0.383333333333333,-0.675555555555556,0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.4879807943485,36.9652243244446,51.9695474684264,,,,
1588870592.11596,0.31,-4.38,8.82,0.338888888888889,0.383333333333333,-0.675555555555556,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,43.8179307816411,51.9695474684264,,,,
1588870592.12789,0.32,-4.35,8.82,0.338888888888889,0.383333333333333,-0.675555555555556,-0.0625,0,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,43.8179307816411,63.4272561180947,,,,
1588870592.1402,0.31,-4.38,8.83,0.32,0.376666666666667,-0.666666666666667,0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.7343582553788,39.5108430128154,87.0018467464193,,,,
1588870592.14973,0.31,-4.41,8.82,0.32,0.376666666666667,-0.666666666666667,0,0.1875,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,39.5108430128154,87.0018467464193,,,,
1588870592.15745,0.31,-4.4,8.75,0.32,0.376666666666667,-0.666666666666667,-0.0625,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,49.0945993625023,63.4272561180947,,,,
1588870592.16515,0.31,-4.4,8.79,0.32,0.376666666666667,-0.666666666666667,0.1875,-0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,49.0945993625023,63.4272561180947,,,,
1588870592.17827,0.3,-4.39,8.84,0.32,0.376666666666667,-0.666666666666667,0.0625,0.25,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0206829070493,45.3214313206897,87.0018467464193,,,,
1588870592.18502,0.31,-4.39,8.87,0.333333333333333,0.376666666666667,-0.653333333333333,0.0625,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0206829070493,45.3214313206897,87.0018467464193,,,,
1588870592.1951,0.33,-4.38,8.86,0.333333333333333,0.376666666666667,-0.653333333333333,0.125,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,46.9243455174045,87.0018467464193,,,,
1588870592.20978,0.33,-4.38,8.77,0.333333333333333,0.376666666666667,-0.653333333333333,-0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,45.3214313206897,80.840994637473,,,,
1588870592.21645,0.31,-4.39,8.8,0.333333333333333,0.376666666666667,-0.653333333333333,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,45.3214313206897,80.840994637473,,,,
1588870592.22927,0.31,-4.37,8.85,0.333333333333333,0.376666666666667,-0.653333333333333,0.0625,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,45.3214313206897,80.840994637473,,,,
1588870592.23669,0.32,-4.38,8.84,0.338888888888889,0.376666666666667,-0.658888888888889,0,-0.0625,-0.1875,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,47.7880930831402,48.2311990010739,,,,
1588870592.24841,0.33,-4.4,8.87,0.338888888888889,0.376666666666667,-0.658888888888889,0,0.0625,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,48.2311990010739,76.4934818587262,,,,
1588870592.25567,0.3,-4.41,8.74,0.338888888888889,0.376666666666667,-0.658888888888889,0.0625,-0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,48.2311990010739,76.4934818587262,,,,
1588870592.26699,0.31,-4.39,8.79,0.338888888888889,0.376666666666667,-0.658888888888889,0.0625,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,45.3214313206897,76.4934818587262,,,,
1588870592.27872,0.32,-4.41,8.85,0.338888888888889,0.376666666666667,-0.658888888888889,0,0.0625,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,45.3214313206897,68.9949241274432,,,,
1588870592.28934,0.32,-4.37,8.87,0.338888888888889,0.376666666666667,-0.658888888888889,0.0625,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,44.1944713764821,76.4934818587262,,,,
1588870592.29582,0.31,-4.38,8.84,0.338888888888889,0.376666666666667,-0.658888888888889,0.1875,0,0.1875,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,44.1944713764821,76.4934818587262,,,,
1588870592.30572,0.31,-4.4,8.73,0.338888888888889,0.376666666666667,-0.658888888888889,0.125,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,39.5108430128154,76.4934818587262,,,,
1588870592.31725,0.32,-4.39,8.77,0.338888888888889,0.376666666666667,-0.658888888888889,-0.0625,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,39.5108430128154,76.4934818587262,,,,
1588870592.32927,0.32,-4.39,8.83,0.338888888888889,0.376666666666667,-0.658888888888889,0.125,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,34.2329158900693,72.563540841862,,,,
1588870592.33694,0.31,-4.39,8.85,0.312222222222222,0.383333333333333,-0.653333333333333,-0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,34.2329158900693,72.563540841862,,,,
1588870592.34869,0.32,-4.38,8.85,0.312222222222222,0.383333333333333,-0.653333333333333,0,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,33.5626038190663,72.563540841862,,,,
1588870592.35629,0.32,-4.39,8.76,0.312222222222222,0.383333333333333,-0.653333333333333,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,33.5626038190663,72.563540841862,,,,
1588870592.36894,0.32,-4.39,8.81,0.312222222222222,0.383333333333333,-0.653333333333333,0.125,-0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,34.2329158900693,74.5304670082643,,,,
1588870592.38428,0.32,-4.37,8.84,0.312222222222222,0.383333333333333,-0.653333333333333,0.1875,-0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3999503956238,40.7465012797081,72.563540841862,,,,
1588870592.39074,0.32,-4.39,8.85,0.333333333333333,0.383333333333333,-0.667777777777778,-0.125,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3999503956238,40.7465012797081,72.563540841862,,,,
1588870592.40091,0.31,-4.38,8.81,0.333333333333333,0.383333333333333,-0.667777777777778,-0.0625,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,39.5108430128154,72.563540841862,,,,
1588870592.40714,0.32,-4.37,8.74,0.333333333333333,0.383333333333333,-0.667777777777778,0.125,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,39.5108430128154,62.0391980178634,,,,
1588870592.41717,0.32,-4.37,8.79,0.333333333333333,0.383333333333333,-0.667777777777778,0,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,10.7064616967566,39.5108430128154,62.0391980178634,,,,
1588870592.42908,0.34,-4.37,8.84,0.333333333333333,0.383333333333333,-0.667777777777778,0.125,0.0625,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,10.7064616967566,46.5033358925003,63.4272561180947,,,,
1588870592.43962,0.32,-4.4,8.86,0.333333333333333,0.376666666666667,-0.675555555555556,0.0625,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,38.3434405395358,63.4272561180947,,,,
1588870592.44642,0.31,-4.4,8.86,0.333333333333333,0.376666666666667,-0.675555555555556,0.0625,-0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,38.3434405395358,64.1813645310629,,,,
1588870592.45662,0.31,-4.37,8.77,0.333333333333333,0.376666666666667,-0.675555555555556,0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9216173984107,32.0832680130652,64.1813645310629,,,,
1588870592.46726,0.32,-4.4,8.81,0.333333333333333,0.376666666666667,-0.675555555555556,0.125,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9216173984107,32.0832680130652,75.4484308556791,,,,
1588870592.47942,0.32,-4.37,8.85,0.333333333333333,0.376666666666667,-0.675555555555556,0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,38.3434405395358,63.4272561180947,,,,
1588870592.48732,0.31,-4.38,8.86,0.326666666666667,0.383333333333333,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,38.3434405395358,63.4272561180947,,,,
1588870592.49665,0.33,-4.4,8.86,0.326666666666667,0.383333333333333,-0.658888888888889,0,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0206829070493,54.6069144638397,63.4272561180947,,,,
1588870592.50948,0.31,-4.39,8.74,0.326666666666667,0.383333333333333,-0.658888888888889,0.125,0,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,54.6069144638397,91.0778276712698,,,,
1588870592.51938,0.32,-4.39,8.8,0.326666666666667,0.383333333333333,-0.658888888888889,0,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,43.8179307816411,58.7089306323556,,,,
1588870592.5349,0.32,-4.37,8.85,0.326666666666667,0.383333333333333,-0.658888888888889,-0.0625,-0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,41.7131084030182,58.7089306323556,,,,
1588870592.54081,0.31,-4.38,8.86,0.32,0.383333333333333,-0.68,0,0.125,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,41.7131084030182,58.7089306323556,,,,
1588870592.54741,0.32,-4.37,8.84,0.32,0.383333333333333,-0.68,-0.0625,0,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,41.7131084030182,58.7089306323556,,,,
1588870592.55984,0.32,-4.37,8.75,0.32,0.383333333333333,-0.68,-0.0625,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,38.0544357515846,42.0564256969855,,,,
1588870592.5721,0.32,-4.4,8.81,0.32,0.383333333333333,-0.68,0.0625,0,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,45.7225824725545,105.951015572237,,,,
1588870592.58037,0.32,-4.39,8.84,0.32,0.383333333333333,-0.68,-0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,45.7225824725545,105.951015572237,,,,
1588870592.59084,0.3,-4.39,8.87,0.346666666666667,0.376666666666667,-0.666666666666667,-0.125,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,43.8179307816411,105.951015572237,,,,
1588870592.59709,0.31,-4.39,8.87,0.346666666666667,0.376666666666667,-0.666666666666667,-0.125,0.1875,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,43.8179307816411,140.753894171333,,,,
1588870592.61053,0.32,-4.4,8.77,0.346666666666667,0.376666666666667,-0.666666666666667,0,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,42.7591444390516,140.753894171333,,,,
1588870592.61814,0.33,-4.39,8.78,0.346666666666667,0.376666666666667,-0.666666666666667,-0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,42.7591444390516,87.0018467464193,,,,
1588870592.63025,0.31,-4.38,8.85,0.346666666666667,0.376666666666667,-0.666666666666667,-0.125,0.125,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,36.1924068182738,83.2541156017751,,,,
1588870592.63835,0.32,-4.39,8.88,0.32,0.391111111111111,-0.667777777777778,0,0.1875,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,36.1924068182738,83.2541156017751,,,,
1588870592.65192,0.33,-4.38,8.84,0.32,0.391111111111111,-0.667777777777778,0,-0.125,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,41.7131084030182,104.225940565205,,,,
1588870592.66196,0.31,-4.38,8.75,0.32,0.391111111111111,-0.667777777777778,0,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,41.7131084030182,104.225940565205,,,,
1588870592.67147,0.33,-4.37,8.78,0.32,0.391111111111111,-0.667777777777778,0.0625,0.1875,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,33.3371213661899,98.837264042926,,,,
1588870592.68523,0.33,-4.41,8.85,0.32,0.391111111111111,-0.667777777777778,-0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,41.0750440654217,68.9949241274432,,,,
1588870592.69093,0.32,-4.4,8.87,0.312222222222222,0.371111111111111,-0.675555555555556,-0.125,0.125,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,41.0750440654217,68.9949241274432,,,,
1588870592.6988,0.32,-4.4,8.84,0.312222222222222,0.371111111111111,-0.675555555555556,0.125,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,41.0750440654217,68.9949241274432,,,,
1588870592.7107,0.33,-4.4,8.76,0.312222222222222,0.371111111111111,-0.675555555555556,0.0625,0.125,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,37.7694769297699,68.9949241274432,,,,
1588870592.7229,0.32,-4.38,8.81,0.312222222222222,0.371111111111111,-0.675555555555556,0,0,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,40.7465012797081,73.5347107019731,,,,
1588870592.73104,0.32,-4.4,8.85,0.312222222222222,0.371111111111111,-0.675555555555556,0,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,40.7465012797081,73.5347107019731,,,,
1588870592.74214,0.32,-4.4,8.86,0.333333333333333,0.383333333333333,-0.653333333333333,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3999503956238,37.7694769297699,73.5347107019731,,,,
1588870592.74847,0.31,-4.41,8.9,0.333333333333333,0.383333333333333,-0.653333333333333,0.0625,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3999503956238,37.7694769297699,74.5304670082643,,,,
1588870592.76362,0.31,-4.38,8.77,0.333333333333333,0.383333333333333,-0.653333333333333,0,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,44.1944713764821,88.3682055880883,,,,
1588870592.7705,0.3,-4.41,8.78,0.333333333333333,0.383333333333333,-0.653333333333333,-0.125,-0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,44.1944713764821,88.3682055880883,,,,
1588870592.78329,0.33,-4.39,8.84,0.333333333333333,0.383333333333333,-0.653333333333333,-0.0625,-0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.224693562077,41.7131084030182,84.5118074540526,,,,
1588870592.79012,0.31,-4.38,8.87,0.326666666666667,0.376666666666667,-0.666666666666667,0,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.224693562077,41.7131084030182,84.5118074540526,,,,
1588870592.80121,0.31,-4.38,8.85,0.326666666666667,0.376666666666667,-0.666666666666667,0.0625,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9544691515899,47.7880930831402,89.7752380145182,,,,
1588870592.80849,0.31,-4.38,8.75,0.326666666666667,0.376666666666667,-0.666666666666667,0,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9544691515899,47.7880930831402,89.7752380145182,,,,
1588870592.82232,0.31,-4.41,8.79,0.326666666666667,0.376666666666667,-0.666666666666667,-0.125,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.7630542069425,44.1944713764821,92.5671833380913,,,,
1588870592.83676,0.31,-4.37,8.84,0.326666666666667,0.376666666666667,-0.666666666666667,-0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,46.9243455174045,89.7752380145182,,,,
1588870592.84271,0.32,-4.39,8.88,0.333333333333333,0.376666666666667,-0.653333333333333,0,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,46.9243455174045,89.7752380145182,,,,
1588870592.8494,0.32,-4.38,8.86,0.333333333333333,0.376666666666667,-0.653333333333333,-0.125,-0.1875,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,46.9243455174045,89.7752380145182,,,,
1588870592.86169,0.32,-4.37,8.77,0.333333333333333,0.376666666666667,-0.653333333333333,0,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.224693562077,44.5771069119335,88.3682055880883,,,,
1588870592.86949,0.32,-4.39,8.81,0.333333333333333,0.376666666666667,-0.653333333333333,-0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.224693562077,44.5771069119335,88.3682055880883,,,,
1588870592.8819,0.31,-4.39,8.83,0.333333333333333,0.376666666666667,-0.653333333333333,-0.125,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.4879807943485,46.1304233506186,51.9695474684264,,,,
1588870592.89448,0.32,-4.39,8.86,0.346666666666667,0.376666666666667,-0.658888888888889,-0.125,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2166369244125,42.0564256969855,85.6744617137626,,,,
1588870592.90098,0.31,-4.38,8.82,0.346666666666667,0.376666666666667,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2166369244125,42.0564256969855,85.6744617137626,,,,
1588870592.91466,0.33,-4.39,8.77,0.346666666666667,0.376666666666667,-0.658888888888889,0,-0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,34.4698929559451,88.3682055880883,,,,
1588870592.92148,0.34,-4.37,8.78,0.346666666666667,0.376666666666667,-0.658888888888889,0.125,-0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,34.4698929559451,88.3682055880883,,,,
1588870592.93389,0.32,-4.4,8.86,0.346666666666667,0.376666666666667,-0.658888888888889,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,32.0832680130652,76.4934818587262,,,,
1588870592.93988,0.31,-4.4,8.83,0.312222222222222,0.371111111111111,-0.653333333333333,-0.125,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,32.0832680130652,76.4934818587262,,,,
1588870592.95332,0.32,-4.39,8.87,0.312222222222222,0.371111111111111,-0.653333333333333,0,0.1875,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,29.6245337693454,79.6828912015895,,,,
1588870592.95938,0.32,-4.4,8.78,0.312222222222222,0.371111111111111,-0.653333333333333,0,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,29.6245337693454,79.6828912015895,,,,
1588870592.97371,0.33,-4.38,8.81,0.312222222222222,0.371111111111111,-0.653333333333333,-0.125,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,41.7131084030182,58.7089306323556,,,,
1588870592.98192,0.32,-4.38,8.84,0.312222222222222,0.371111111111111,-0.653333333333333,0,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,41.7131084030182,58.7089306323556,,,,
1588870592.99361,0.31,-4.36,8.85,0.338888888888889,0.376666666666667,-0.658888888888889,-0.125,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,32.9164194995156,62.762593523458,,,,
